,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y
10,56.04096149788912,-2.2563222493470665,49.66105743435114,26.06644836188595,29.974513136003175,47.40473518500407,2.25632224934707,56.04096149788912,-26.06644836188594,49.66105743435114,-47.404735185004064,29.974513136003186,-56.04096149788912,2.256322249347073,-49.66105743435115,-26.06644836188594,-29.974513136003193,-47.404735185004064,-2.2563222493470767,-56.04096149788912,26.066448361885914,-49.66105743435116,47.40473518500406,-29.974513136003193
11,56.140047852160286,-2.4846004194327436,49.86100781936119,25.91829684459791,30.22175100756238,47.376407399928446,2.484600419432747,56.140047852160286,-25.9182968445979,49.86100781936119,-47.37640739992843,30.22175100756239,-56.140047852160286,2.4846004194327502,-49.8610078193612,-25.9182968445979,-30.221751007562396,-47.37640739992843,-2.484600419432754,-56.140047852160286,25.918296844597876,-49.86100781936121,47.376407399928425,-30.221751007562396
12,56.238220462075326,-2.713343236152491,50.06039920186331,25.769286059342924,30.468934402732405,47.347055965710815,2.7133432361524945,56.238220462075326,-25.76928605934291,50.060399201863305,-47.34705596571081,30.468934402732415,-56.238220462075326,2.713343236152498,-50.06039920186332,-25.76928605934291,-30.468934402732422,-47.34705596571081,-2.713343236152501,-56.238220462075326,25.769286059342885,-50.060399201863326,47.3470559657108,-30.468934402732422
13,56.335478659298474,-2.94254659125825,50.25922894893772,25.619419229800283,30.716059429498195,47.31668235767946,2.9425465912582536,56.335478659298474,-25.619419229800272,50.25922894893772,-47.316682357679454,30.716059429498202,-56.335478659298474,2.942546591258257,-50.259228948937725,-25.619419229800272,-30.71605942949821,-47.316682357679454,-2.9425465912582602,-56.335478659298474,25.619419229800247,-50.25922894893773,47.31668235767945,-30.71605942949821
14,56.43182179052176,-3.1722063863183423,50.457494445587265,25.46869957866196,30.963122211859805,47.28528805926892,3.172206386318346,56.43182179052176,-25.468699578661948,50.457494445587265,-47.28528805926891,30.963122211859815,-56.43182179052176,3.1722063863183494,-50.457494445587265,-25.468699578661948,-30.963122211859822,-47.28528805926891,-3.1722063863183525,-56.43182179052176,25.468699578661923,-50.45749444558728,47.2852880592689,-30.963122211859822
15,56.5272492172028,-3.4023185353849588,50.65519309584413,25.317130325191357,31.210118892011447,47.25287456045916,3.4023185353849623,56.5272492172028,-25.317130325191346,50.65519309584413,-47.252874560459155,31.210118892011458,-56.5272492172028,3.402318535384966,-50.65519309584414,-25.317130325191346,-31.210118892011465,-47.252874560459155,-3.402318535384969,-56.5272492172028,25.31713032519132,-50.65519309584415,47.252874560459155,-31.210118892011465
16,56.62176031541561,-3.6328789649184046,50.85232232260271,25.164714685214346,31.457045630201264,47.2194433576843,3.632878964918408,56.62176031541561,-25.164714685214335,50.85232232260271,-47.21944335768429,31.457045630201275,-56.62176031541561,3.6328789649184117,-50.85232232260272,-25.164714685214335,-31.457045630201282,-47.21944335768429,-3.6328789649184148,-56.62176031541561,25.164714685214307,-50.85232232260273,47.219443357684284,-31.457045630201282
17,56.715354475703734,-3.8638836137106534,51.04887956745423,25.01145587111202,31.703898604591718,47.18499595374357,3.863883613710657,56.715354475703734,-25.01145587111201,51.04887956745423,-47.18499595374356,31.70389860459173,-56.715354475703734,3.8638836137106605,-51.048879567454236,-25.01145587111201,-31.703898604591735,-47.18499595374356,-3.8638836137106636,-56.715354475703734,25.01145587111198,-51.048879567454236,47.18499595374355,-31.703898604591735
18,56.80803110293595,-4.095328432808241,51.24486229052318,24.85735709181532,31.950674011120633,47.14953385771493,4.095328432808245,56.80803110293595,-24.85735709181531,51.24486229052318,-47.14953385771492,31.95067401112064,-56.80803110293595,4.095328432808248,-51.24486229052319,-24.85735709181531,-31.950674011120647,-47.14953385771492,-4.095328432808252,-56.80803110293595,24.857357091815285,-51.244862290523194,47.149533857714914,-31.950674011120647
19,56.89978961616429,-4.327209385434521,51.44026797030555,24.702421552801397,32.197368063362894,47.11305858487103,4.327209385434524,56.89978961616429,-24.70242155280139,51.44026797030555,-47.11305858487102,32.19736806336291,-56.89978961616429,4.327209385434528,-51.440267970305555,-24.702421552801386,-32.197368063362916,-47.11305858487102,-4.327209385434531,-56.89978961616429,24.70242155280136,-51.44026797030557,47.11305858487101,-32.197368063362916
20,56.990629448484555,-4.559522446911314,51.63509410350882,24.546652456091692,32.44397699239287,47.075571656597496,4.559522446911317,56.990629448484555,-24.54665245609168,51.63509410350882,-47.07557165659749,32.44397699239288,-56.990629448484555,4.559522446911321,-51.63509410350883,-24.54665245609168,-32.443976992392884,-47.07557165659749,-4.559522446911324,-56.990629448484555,24.546652456091653,-51.63509410350883,47.07557165659748,-32.443976992392884
21,57.08055004689917,-4.792263604579965,51.829338204893695,24.390053000251747,32.69049704664742,47.03707460031372,4.7922636045799685,57.08055004689917,-24.390053000251736,51.829338204893695,-47.037074600313716,32.69049704664744,-57.08055004689917,4.792263604579972,-51.8293382048937,-24.390053000251736,-32.690497046647444,-47.037074600313716,-4.792263604579976,-57.08055004689917,24.39005300025171,-51.829338204893716,47.03707460031371,-32.690497046647444
22,57.16955087218254,-5.025428857721944,52.02299780711787,24.23262638039265,32.936924491789895,46.99756894939591,5.0254288577219475,57.16955087218254,-24.232626380392638,52.02299780711786,-46.997568949395905,32.9369244917899,-57.16955087218254,5.025428857721951,-52.022997807117875,-24.232626380392638,-32.93692449178991,-46.997568949395905,-5.025428857721955,-57.16955087218254,24.232626380392613,-52.02299780711788,46.9975689493959,-32.93692449178991
23,57.25763139874862,-5.259014217478669,52.216070460581165,24.074375788174237,33.183255610574385,46.95705624310249,5.259014217478673,57.25763139874862,-24.07437578817423,52.216070460581165,-46.95705624310248,33.1832556105744,-57.25763139874862,5.2590142174786765,-52.21607046058117,-24.074375788174226,-33.183255610574406,-46.95705624310248,-5.25901421747868,-57.25763139874862,24.0743757881742,-52.216070460581186,46.95705624310247,-33.183255610574406
24,57.34479111452108,-5.493015706771223,52.40855373327302,23.915304411809725,33.42948670271136,46.91553802650179,5.493015706771226,57.34479111452108,-23.915304411809714,52.40855373327302,-46.915538026501785,33.429486702711365,-57.34479111452108,5.49301570677123,-52.408553733273024,-23.915304411809714,-33.42948670271137,-46.915538026501785,-5.493015706771233,-57.34479111452108,23.915304411809686,-52.40855373327304,46.91553802650178,-33.42948670271137
25,57.43102952080558,-5.727429360219206,52.600445210621274,23.7554154360721,33.67561408473348,46.87301585040206,5.72742936021921,57.43102952080558,-23.755415436072088,52.600445210621274,-46.873015850402055,33.675614084733496,-57.43102952080558,5.7274293602192135,-52.60044521062128,-23.755415436072088,-33.6756140847335,-46.873015850402055,-5.727429360219217,-57.43102952080558,23.755415436072063,-52.600445210621295,46.87301585040204,-33.6756140847335
26,57.51634613216459,-5.962251224059405,52.79174249534308,23.594712042301982,33.921634089862614,46.82949127128367,5.9622512240594085,57.51634613216459,-23.59471204230197,52.79174249534308,-46.82949127128366,33.92163408986262,-57.51634613216459,5.962251224059412,-52.79174249534309,-23.59471204230197,-33.92163408986263,-46.82949127128366,-5.962251224059416,-57.51634613216459,23.594712042301946,-52.7917424953431,46.82949127128366,-33.92163408986263
27,57.60074047629445,-6.197477356063932,52.98244320729753,23.433197408417037,34.16754306787741,46.78496585123359,6.197477356063936,57.60074047629445,-23.433197408417026,52.98244320729753,-46.78496585123358,34.167543067877425,-57.60074047629445,6.197477356063939,-52.98244320729753,-23.433197408417023,-34.16754306787743,-46.78496585123358,-6.197477356063943,-57.60074047629445,23.433197408417,-52.98244320729754,46.78496585123357,-34.16754306787743
28,57.68421209390471,-6.433103825458,53.17254498334003,23.27087470892287,34.413337384981844,46.73944115788202,6.433103825458003,57.68421209390471,-23.27087470892286,53.172544983340025,-46.73944115788201,34.41333738498185,-57.68421209390471,6.433103825458007,-53.17254498334003,-23.270874708922854,-34.41333738498186,-46.73944115788201,-6.43310382545801,-57.68421209390471,23.270874708922832,-53.172544983340046,46.73944115788201,-34.41333738498186
29,57.76676053859995,-6.669126712837319,53.362045477178654,23.107747114925445,34.65901342367451,46.69291876434133,6.669126712837323,57.76676053859995,-23.107747114925434,53.362045477178654,-46.69291876434132,34.659013423674516,-57.76676053859995,6.669126712837326,-53.36204547717866,-23.10774711492543,-34.65901342367452,-46.69291876434132,-6.66912671283733,-57.76676053859995,23.107747114925406,-53.362045477178675,46.692918764341314,-34.65901342367452
30,57.84838537676363,-6.90554211008516,53.550942359232124,22.943817794144866,34.90456758261877,46.64540024914695,6.905542110085164,57.84838537676363,-22.943817794144856,53.550942359232124,-46.645400249146945,34.904567582618775,-57.84838537676363,6.905542110085167,-53.550942359232124,-22.943817794144852,-34.90456758261878,-46.645400249146945,-6.905542110085171,-57.84838537676363,22.943817794144827,-53.55094235923214,46.64540024914694,-34.90456758261878
31,57.929086187444476,-7.1423461202890905,53.739233316489695,22.779089910930654,35.149996276513825,46.596887196200605,7.142346120289094,57.929086187444476,-22.779089910930644,53.739233316489695,-46.5968871962006,35.14999627651383,-57.929086187444476,7.142346120289098,-53.7392333164897,-22.77908991093064,-35.14999627651384,-46.5968871962006,-7.142346120289101,-57.929086187444476,22.77908991093062,-53.73923331648971,46.59688719620059,-35.14999627651384
32,58.00886256224495,-7.379534857657415,53.9269160523729,22.61356662627837,35.39529593596659,46.54738119471548,7.3795348576574185,58.00886256224495,-22.613566626278356,53.9269160523729,-46.54738119471547,35.395295935966594,-58.00886256224495,7.379534857657422,-53.9269160523729,-22.613566626278352,-35.3952959359666,-46.54738119471547,-7.379534857657426,-58.00886256224495,22.61356662627833,-53.92691605237292,46.54738119471546,-35.3952959359666
33,58.08771410521213,-7.617104447435358,54.113988286599046,22.447251097847612,35.640463007364524,46.49688383916368,7.617104447435362,58.08771410521213,-22.447251097847598,54.113988286599046,-46.49688383916367,35.64046300736453,-58.08771410521213,7.6171044474353655,-54.11398828659905,-22.447251097847595,-35.64046300736454,-46.49688383916367,-7.617104447435369,-58.08771410521213,22.447251097847573,-54.11398828659907,46.496883839163665,-35.64046300736454
34,58.16564043273065,-7.855051025820981,54.30044775504653,22.280146479981337,35.885493952749314,46.445396729225536,7.855051025820985,58.16564043273065,-22.280146479981326,54.30044775504653,-46.44539672922553,35.88549395274933,-58.16564043273065,7.8550510258209885,-54.300447755046534,-22.28014647998132,-35.88549395274933,-46.44539672922553,-7.855051025820992,-58.16564043273065,22.280146479981298,-54.30044775504654,46.44539672922552,-35.88549395274933
35,58.24264117341806,-8.093370739880895,54.48629220962199,22.11225592372651,36.13038524969155,46.3929214697411,8.093370739880898,58.24264117341806,-22.1122559237265,54.48629220962199,-46.39292146974109,36.13038524969156,-58.24264117341806,8.093370739880902,-54.48629220962199,-22.112255923726497,-36.130385249691564,-46.39292146974109,-8.093370739880905,-58.24264117341806,22.112255923726472,-54.48629220962201,46.39292146974108,-36.130385249691564
36,58.318715968022225,-8.332059747465758,54.67151941812932,21.94358257685601,36.37513339116622,46.33945967066355,8.332059747465761,58.318715968022225,-21.943582576855995,54.671519418129314,-46.339459670663544,36.37513339116623,-58.318715968022225,8.332059747465765,-54.67151941812932,-21.94358257685599,-36.37513339116624,-46.339459670663544,-8.332059747465768,-58.318715968022225,21.94358257685597,-54.671519418129336,46.33945967066354,-36.37513339116624
37,58.393864469321116,-8.571114217125611,54.85612716414041,21.774129583891803,36.61973488542932,46.2850129470148,8.571114217125615,58.393864469321116,-21.774129583891792,54.85612716414041,-46.28501294701479,36.619734885429324,-58.393864469321116,8.571114217125618,-54.85612716414042,-21.77412958389179,-36.61973488542933,-46.28501294701479,-8.571114217125622,-58.393864469321116,21.774129583891764,-54.856127164140425,46.28501294701478,-36.61973488542933
38,58.46808634202457,-8.810530328025038,55.040113246867776,21.603900086129354,36.86418625589522,46.22958291884273,8.810530328025042,58.46808634202457,-21.603900086129343,55.040113246867776,-46.22958291884272,36.86418625589523,-58.46808634202457,8.810530328025045,-55.04011324686778,-21.60390008612934,-36.864186255895234,-46.22958291884272,-8.810530328025049,-58.46808634202457,21.603900086129315,-55.04011324686778,46.22958291884271,-36.864186255895234
39,58.54138126267843,-9.050304269858222,55.22347548103897,21.432897221663215,37.10848404101522,46.173171211180744,9.050304269858225,58.54138126267843,-21.432897221663204,55.22347548103897,-46.17317121118073,37.108484041015224,-58.54138126267843,9.050304269858229,-55.223475481038975,-21.432897221663197,-37.10848404101523,-46.17317121118073,-9.050304269858232,-58.54138126267843,21.432897221663175,-55.22347548103899,46.17317121118072,-37.10848404101523
40,58.61374891957069,-9.290432242763858,55.40621169677284,21.2611241254138,37.35262479415689,46.11577945400898,9.290432242763861,58.61374891957069,-21.261124125413794,55.40621169677284,-46.11577945400897,37.352624794156895,-58.61374891957069,9.290432242763865,-55.40621169677285,-21.261124125413787,-37.35262479415691,-46.115779454008965,-9.290432242763869,-58.61374891957069,21.261124125413765,-55.40621169677286,46.11577945400896,-37.3526247941569
41,58.685189012639896,-9.530910457240013,55.588319739457575,21.088583929155334,37.59660508348456,46.057409282217556,9.530910457240017,58.685189012639896,-21.08858392915532,55.588319739457575,-46.05740928221755,37.596605083484576,-58.685189012639896,9.53091045724002,-55.58831973945758,-21.08858392915532,-37.59660508348458,-46.05740928221755,-9.530910457240024,-58.685189012639896,21.08858392915529,-55.58831973945759,46.05740928221754,-37.59660508348458
42,58.755701253385624,-9.771735134058895,55.76979746963059,20.915279761544866,37.84042149184076,45.99806233557168,9.771735134058899,58.755701253385624,-20.91527976154486,55.76979746963058,-45.998062335571674,37.84042149184077,-58.755701253385624,9.771735134058902,-55.76979746963059,-20.915279761544852,-37.84042149184077,-45.998062335571674,-9.771735134058906,-58.755701253385624,20.91527976154483,-55.769797469630596,45.99806233557167,-37.84042149184077
43,58.8252853647811,-10.012902504181577,55.95064276286017,20.74121474815248,38.08407061662862,45.93774025867859,10.01290250418158,58.8252853647811,-20.74121474815247,55.95064276286017,-45.93774025867858,38.08407061662864,-58.8252853647811,10.012902504181584,-55.95064276286018,-20.741214748152466,-38.084070616628644,-45.93774025867858,-10.012902504181588,-58.8252853647811,20.74121474815244,-55.95064276286019,45.93774025867857,-38.08407061662864
44,58.89394108118789,-10.254408808672723,56.13085350962905,20.56639201149244,38.32754906969545,45.87644470095632,10.254408808672727,58.89394108118789,-20.566392011492432,56.13085350962905,-45.876444700956306,38.327549069695465,-58.89394108118789,10.25440880867273,-56.130853509629056,-20.566392011492425,-38.327549069695465,-45.876444700956306,-10.254408808672734,-58.89394108118789,20.566392011492404,-56.130853509629056,45.8764447009563,-38.327549069695465
45,58.961668148272764,-10.496250298615271,56.31042761521963,20.39081467105555,38.57085347721721,45.81417731660436,10.496250298615275,58.961668148272764,-20.390814671055544,56.31042761521963,-45.814177316604344,38.57085347721723,-58.961668148272764,10.496250298615278,-56.31042761521964,-20.390814671055537,-38.57085347721723,-45.814177316604344,-10.496250298615282,-58.961668148272764,20.390814671055516,-56.310427615219645,45.81417731660434,-38.57085347721723
46,59.02846632292653,-10.73842323502517,56.48936299960118,20.21448584334239,38.813980479584146,45.750939764576,10.738423235025174,59.02846632292653,-20.21448584334238,56.48936299960118,-45.75093976457599,38.81398047958416,-59.02846632292653,10.738423235025177,-56.489362999601184,-20.214485843342377,-38.81398047958416,-45.75093976457599,-10.73842323502518,-59.02846632292653,20.214485843342352,-56.48936299960119,45.75093976457598,-38.81398047958416
47,59.094335373185054,-10.980923888766137,56.667657597318694,20.037408641897642,39.05692673128742,45.686733708552545,10.98092388876614,59.094335373185054,-20.037408641897628,56.66765759731869,-45.68673370855254,39.056926731287426,-59.094335373185054,10.980923888766144,-56.667657597318694,-20.037408641897628,-39.05692673128743,-45.68673370855254,-10.980923888766148,-59.094335373185054,20.0374086418976,-56.66765759731871,45.68673370855254,-39.05692673128743
48,59.15927507815219,-11.223748540464463,56.84530935738366,19.85958617734535,39.29968890080684,45.62156081691919,11.223748540464467,59.15927507815219,-19.859586177345342,56.84530935738366,-45.621560816919185,39.299688900806856,-59.15927507815219,11.22374854046447,-56.84530935738367,-19.859586177345335,-39.299688900806856,-45.621560816919185,-11.223748540464474,-59.15927507815219,19.859586177345314,-56.845309357383684,45.62156081691918,-39.299688900806856
49,59.2232852279249,-11.466893480423924,57.02231624316661,19.68102155742517,39.54226367049973,45.55542276274268,11.466893480423927,59.2232852279249,-19.681021557425158,57.02231624316661,-45.555422762742666,39.54226367049974,-59.2232852279249,11.46689348042393,-57.02231624316661,-19.681021557425154,-39.54226367049975,-45.555422762742666,-11.466893480423934,-59.2232852279249,19.68102155742513,-57.022316243166614,45.55542276274266,-39.54226367049975
50,59.28636562352029,-11.710355008540756,57.198676232291405,19.501717887029507,39.78464773649078,45.48832122375064,11.710355008540759,59.28636562352029,-19.5017178870295,57.1986762322914,-45.48832122375063,39.7846477364908,-59.28636562352029,11.710355008540763,-57.198676232291405,-19.501717887029493,-39.7846477364908,-45.48832122375063,-11.710355008540766,-59.28636562352029,19.50171788702947,-57.19867623229142,45.48832122375062,-39.7846477364908
51,59.348516076804685,-11.954129434218775,57.37438731653142,19.32167826824158,40.02683780856311,45.42025788231264,11.954129434218778,59.348516076804685,-19.32167826824157,57.37438731653142,-45.420257882312626,40.026837808563116,-59.348516076804685,11.954129434218782,-57.37438731653142,-19.321678268241566,-40.02683780856312,-45.420257882312626,-11.954129434218785,-59.348516076804685,19.32167826824154,-57.374387316531426,45.42025788231262,-40.02683780856312
52,59.4097364104247,-12.198213076284617,57.54944750170743,19.14090580037434,40.26883061005036,45.3512344254228,12.19821307628462,59.4097364104247,-19.14090580037433,57.54944750170743,-45.35123442542279,40.26883061005037,-59.4097364104247,12.198213076284624,-57.549447501707434,-19.140905800374327,-40.26883061005038,-45.35123442542279,-12.198213076284627,-59.4097364104247,19.1409058003743,-57.54944750170744,45.35123442542279,-40.26883061005037
53,59.47002645774031,-12.442602262903131,57.72385480758737,18.959403580010296,40.510622877730015,45.28125254468423,12.442602262903135,59.47002645774031,-18.959403580010285,57.723854807587365,-45.28125254468422,40.51062287773003,-59.47002645774031,12.442602262903138,-57.72385480758737,-18.95940358001028,-40.51062287773003,-45.28125254468422,-12.442602262903142,-59.47002645774031,18.959403580010257,-57.72385480758739,45.281252544684214,-40.51062287773003
54,59.529386062759855,-12.687293331492956,57.89760726778782,18.77717470104212,40.75221136171774,45.21031393629485,12.68729333149296,59.529386062759855,-18.777174701042107,57.89760726778782,-45.210313936294845,40.75221136171775,-59.529386062759855,12.687293331492963,-57.897607267787826,-18.777174701042107,-40.752211361717755,-45.210313936294845,-12.687293331492967,-59.529386062759855,18.777174701042078,-57.89760726778783,45.21031393629484,-40.752211361717755
55,59.58781508007704,-12.932282628642282,58.07070292967733,18.594222254714104,40.99359282536294,45.13842030103504,12.932282628642286,59.58781508007704,-18.59422225471409,58.070702929677324,-45.138420301035026,40.99359282536295,-59.58781508007704,12.93228262864229,-58.07070292967733,-18.59422225471409,-40.99359282536296,-45.138420301035026,-12.932282628642293,-59.58781508007704,18.59422225471406,-58.07070292967734,45.13842030103502,-40.99359282536295
56,59.645313374809824,-13.177566510024812,58.243139854281466,18.410549329664374,41.234764045145454,45.06557334425664,13.177566510024816,59.645313374809824,-18.410549329664363,58.24313985428146,-45.06557334425664,41.23476404514547,-59.645313374809824,13.17756651002482,-58.243139854281466,-18.410549329664356,-41.23476404514547,-45.065573344256634,-13.177566510024823,-59.645313374809824,18.410549329664335,-58.24313985428147,45.065573344256634,-41.23476404514547
57,59.70188082254124,-13.423141340315976,58.41491611618971,18.22615901196788,41.47572181057336,44.99177477587372,13.42314134031598,59.70188082254124,-18.226159011967873,58.4149161161897,-44.991774775873715,41.475721810573376,-59.70188082254124,13.423141340315983,-58.41491611618971,-18.226159011967866,-41.475721810573376,-44.99177477587371,-13.423141340315986,-59.70188082254124,18.226159011967844,-58.414916116189715,44.9917747758737,-41.475721810573376
58,59.757517309262205,-13.669003493109361,58.586029803464065,18.04105438518016,41.716462924082045,44.9170263103547,13.669003493109365,59.757517309262205,-18.04105438518015,58.586029803464065,-44.917026310354686,41.71646292408206,-59.757517309262205,13.669003493109368,-58.58602980346407,-18.041054385180146,-41.716462924082066,-44.917026310354686,-13.669003493109372,-59.757517309262205,18.04105438518012,-58.58602980346408,44.91702631035468,-41.71646292408206
59,59.8122227313161,-13.915149350833424,58.756479017549516,17.85523853038176,41.95698420093434,44.841329666716085,13.915149350833428,59.8122227313161,-17.855238530381747,58.756479017549516,-44.84132966671608,41.95698420093436,-59.8122227313161,13.915149350833431,-58.75647901754952,-17.855238530381744,-41.95698420093436,-44.84132966671608,-13.915149350833435,-59.8122227313161,17.85523853038172,-58.75647901754953,44.84132966671607,-41.95698420093436
60,59.86599699534533,-14.161575304668471,58.92626187318617,17.66871452622341,42.197282469121916,44.76468656851769,14.161575304668474,59.86599699534533,-17.6687145262234,58.926261873186164,-44.76468656851768,42.19728246912193,-59.86599699534533,14.161575304668478,-58.92626187318617,-17.668714526223397,-42.19728246912193,-44.764686568517675,-14.161575304668482,-59.86599699534533,17.668714526223372,-58.92626187318617,44.76468656851767,-42.19728246912193
61,59.91884001823972,-14.408277754463949,59.09537649832321,17.481485448971867,42.43735456926785,44.68709874385925,14.408277754463953,59.91884001823972,-17.48148544897186,59.095376498323205,-44.68709874385925,42.43735456926787,-59.91884001823972,14.408277754463956,-59.09537649832321,-17.481485448971853,-42.43735456926787,-44.687098743859245,-14.40827775446396,-59.91884001823972,17.48148544897183,-59.09537649832322,44.68709874385924,-42.43735456926787
62,59.97075172708672,-14.655253108656021,59.263821034034606,17.293554372556375,42.67719735453035,44.60856792537858,14.655253108656025,59.97075172708672,-17.293554372556365,59.263821034034606,-44.60856792537858,42.677197354530364,-59.97075172708672,14.655253108656028,-59.26382103403461,-17.293554372556358,-42.677197354530364,-44.60856792537858,-14.655253108656032,-59.97075172708672,17.293554372556336,-59.26382103403462,44.608567925378566,-42.677197354530364
63,60.021732059123565,-14.90249778418556,59.43159363443665,17.104924368615777,42.91680769050779,44.52909585025108,14.902497784185563,60.021732059123565,-17.104924368615766,59.43159363443665,-44.529095850251075,42.9168076905078,-60.021732059123565,14.902497784185567,-59.43159363443666,-17.104924368615762,-42.91680769050781,-44.529095850251075,-14.90249778418557,-60.021732059123565,17.104924368615734,-59.431593634436666,44.52909585025107,-42.91680769050781
64,60.071780961691104,-15.150008206416269,59.598692466607034,16.91559850654634,43.156182455144766,44.44868426019075,15.150008206416272,60.071780961691104,-16.91559850654633,59.59869246660703,-44.448684260190745,43.15618245514478,-60.071780961691104,15.150008206416276,-59.598692466607034,-16.915598506546324,-43.15618245514479,-44.44868426019074,-15.15000820641628,-60.071780961691104,16.9155985065463,-59.59869246660704,44.44868426019073,-43.15618245514479
