,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y,conj_curve_13_x,conj_curve_13_y,conj_curve_14_x,conj_curve_14_y,conj_curve_15_x,conj_curve_15_y,conj_curve_16_x,conj_curve_16_y,conj_curve_17_x,conj_curve_17_y,conj_curve_18_x,conj_curve_18_y,conj_curve_19_x,conj_curve_19_y,conj_curve_20_x,conj_curve_20_y,conj_curve_21_x,conj_curve_21_y,conj_curve_22_x,conj_curve_22_y,conj_curve_23_x,conj_curve_23_y,conj_curve_24_x,conj_curve_24_y
151,-54.446762908341185,-54.330121634382365,-38.52986424928981,-66.57072681693658,-19.987219015260596,-74.27464698024424,-0.08247783578251955,-76.91687269650598,19.82788407190305,-74.31734064964296,38.38700844721615,-66.65320465271911,54.330121634382365,-54.446762908341185,66.57072681693657,-38.529864249289815,74.27464698024424,-19.987219015260603,76.91687269650596,-0.08247783578252665,74.31734064964296,19.827884071903032,66.65320465271911,38.38700844721614,54.44676290834119,54.33012163438236,38.52986424928984,66.57072681693657,19.987219015260614,74.27464698024424,0.08247783578256218,76.91687269650598,-19.827884071903025,74.31734064964297,-38.387008447216104,66.65320465271913,-54.33012163438236,54.44676290834119,-66.57072681693657,38.529864249289844,-74.27464698024423,19.98721901526065,-76.91687269650596,0.08247783578254086,-74.31734064964296,-19.827884071903025,-66.65320465271914,-38.387008447216104
152,-55.15094953850976,-53.82317506667418,-39.34126372846933,-66.26331094583284,-20.850535809846026,-74.18771168933192,-0.9388783329213197,-77.05634248219337,19.036762150822153,-74.6737108765202,37.71507875372402,-67.20218927875416,53.82317506667418,-55.15094953850976,66.26331094583283,-39.341263728469336,74.1877116893319,-20.850535809846033,77.05634248219337,-0.9388783329213268,74.67371087652022,19.036762150822135,67.20218927875416,37.715078753724015,55.150949538509764,53.823175066674175,39.34126372846936,66.26331094583283,20.850535809846043,74.1877116893319,0.9388783329213624,77.05634248219336,-19.036762150822128,74.67371087652022,-37.715078753723986,67.20218927875419,-53.823175066674175,55.150949538509764,-66.26331094583281,39.34126372846936,-74.1877116893319,20.85053580984608,-77.05634248219336,0.938878332921341,-74.67371087652022,-19.03676215082212,-67.20218927875419,-37.71507875372398
153,-55.84833167812286,-53.309630401148034,-40.147798287863324,-65.94776066989436,-21.711258791659596,-74.09166003281484,-1.7951328883558446,-77.18633520675647,18.243328354691975,-75.02088919280763,37.038536918893115,-67.74289355825023,53.309630401148034,-55.84833167812286,65.94776066989436,-40.14779828786333,74.09166003281483,-21.711258791659603,77.18633520675645,-1.7951328883558517,75.02088919280763,18.243328354691958,67.74289355825023,37.038536918893115,55.84833167812287,53.30963040114803,40.14779828786335,65.94776066989435,21.711258791659613,74.09166003281484,1.7951328883558872,77.18633520675645,-18.24332835469195,75.02088919280763,-37.03853691889308,67.74289355825024,-53.30963040114803,55.84833167812287,-65.94776066989435,40.14779828786336,-74.09166003281483,21.71125879165965,-77.18633520675647,1.795132888355866,-75.02088919280763,-18.243328354691943,-67.74289355825024,-37.03853691889307
154,-56.53887582102899,-52.78960063626864,-40.949406316859985,-65.62417646522643,-22.56930244429055,-73.9865731171583,-2.651137907678489,-77.30690707974897,17.447697296129302,-75.35890308055919,36.357500762888975,-68.27531437290493,52.78960063626864,-56.53887582102899,65.62417646522643,-40.94940631685999,73.98657311715829,-22.569302444290557,77.30690707974895,-2.651137907678496,75.3589030805592,17.447697296129284,68.27531437290493,36.357500762888975,56.538875821028995,52.78960063626863,40.949406316860006,65.62417646522641,22.569302444290567,73.9865731171583,2.6511379076785317,77.30690707974897,-17.447697296129277,75.3589030805592,-36.35750076288893,68.27531437290494,-52.78960063626863,56.538875821028995,-65.62417646522641,40.949406316860006,-73.98657311715829,22.569302444290603,-77.30690707974895,2.6511379076785033,-75.3589030805592,-17.44769729612927,-68.27531437290496,-36.35750076288893
155,-57.22255008972223,-52.26319813792361,-41.746027941721316,-65.29265861843623,-23.424582978065164,-73.87253231532253,-3.5067913954075465,-77.41811501505141,16.64998222560029,-75.68778111598877,35.672087073330076,-68.79945001384378,52.26319813792361,-57.22255008972223,65.29265861843622,-41.74602794172132,73.87253231532253,-23.42458297806517,77.4181150150514,-3.5067913954075536,75.68778111598877,16.649982225600272,68.7994500138438,35.67208707333007,57.22255008972224,52.2631981379236,41.746027941721344,65.2926586184362,23.42458297806518,73.87253231532253,3.506791395407589,77.4181150150514,-16.649982225600265,75.68778111598878,-35.67208707333003,68.79945001384381,-52.2631981379236,57.22255008972224,-65.2926586184362,41.746027941721344,-73.87253231532252,23.424582978065217,-77.4181150150514,3.506791395407568,-75.68778111598877,-16.649982225600258,-68.79945001384381,-35.67208707333003
156,-57.899324207035605,-51.73053462802883,-42.537605001190215,-64.95330720830023,-24.277018311229725,-73.74961924274135,-4.3619929430286035,-77.520016602798,15.850295035705741,-76.00755293925855,34.982411601607765,-69.31530015132883,51.73053462802883,-57.899324207035605,64.95330720830022,-42.53760500119022,73.74961924274135,-24.27701831122973,77.520016602798,-4.3619929430286035,76.00755293925855,15.850295035705724,69.31530015132883,34.982411601607765,57.89932420703561,51.73053462802882,42.537605001190244,64.9533072083002,24.277018311229742,73.74961924274135,4.361992943028646,77.520016602798,-15.850295035705717,76.00755293925856,-34.98241160160774,69.31530015132886,-51.73053462802882,57.89932420703561,-64.9533072083002,42.537605001190244,-73.74961924274133,24.277018311229778,-77.520016602798,4.361992943028618,-76.00755293925855,-15.85029503570571,-69.31530015132886,-34.98241160160773
157,-58.56916946815033,-51.19172117373076,-43.324081022248095,-64.60622208808986,-25.12652805110873,-73.61791573397574,-5.216643716837204,-77.61267008194918,15.048746265825411,-76.31824922483949,34.28858905970108,-69.82286580492708,51.191721173730755,-58.56916946815033,64.60622208808985,-43.324081022248095,73.61791573397574,-25.126528051108735,77.61267008194918,-5.216643716837204,76.31824922483949,15.048746265825393,69.82286580492708,34.288589059701074,58.569169468150335,51.191721173730755,43.324081022248116,64.60622208808985,25.126528051108746,73.61791573397574,5.216643716837247,77.61267008194918,-15.048746265825386,76.31824922483949,-34.28858905970104,69.82286580492709,-51.19172117373075,58.569169468150335,-64.60622208808984,43.32408102224812,-73.61791573397574,25.12652805110878,-77.61267008194918,5.216643716837218,-76.31824922483949,-15.048746265825379,-69.82286580492709,-34.28858905970104
158,-59.23205871292456,-50.64686817719018,-44.105401196030655,-64.25150286854152,-25.97303347524899,-73.47750382003065,-6.070646445596353,-77.69613431350102,14.245445107106068,-76.61990165243917,33.59073311747034,-70.32214931413787,50.64686817719017,-59.23205871292456,64.25150286854151,-44.10540119603066,73.47750382003063,-25.973033475248997,77.696134313501,-6.07064644559636,76.61990165243917,14.245445107106047,70.32214931413787,33.59073311747034,59.23205871292457,50.64686817719017,44.105401196030684,64.25150286854151,25.973033475249007,73.47750382003063,6.070646445596395,77.696134313501,-14.245445107106043,76.61990165243917,-33.59073311747031,70.3221493141379,-50.646868177190164,59.23205871292457,-64.25150286854151,44.105401196030684,-73.47750382003062,25.97303347524904,-77.696134313501,6.070646445596367,-76.61990165243917,-14.245445107106043,-70.3221493141379,-33.5907331174703
159,-59.887966298547035,-50.09608536593006,-44.88151235391154,-63.88924890145558,-26.816457512563026,-73.3284657063228,-6.923905408024723,-77.77046875432335,13.440499407775757,-76.91254287849308,32.888956400411786,-70.81315430948031,50.09608536593005,-59.887966298547035,63.889248901455574,-44.881512353911546,73.32846570632279,-26.816457512563034,77.77046875432333,-6.923905408024723,76.91254287849308,13.440499407775743,70.81315430948031,32.888956400411786,59.88796629854704,50.09608536593005,44.88151235391157,63.88924890145557,26.816457512563044,73.32846570632279,6.9239054080247655,77.77046875432333,-13.44049940777574,76.91254287849308,-32.88895640041176,70.81315430948032,-50.096085365930044,59.88796629854704,-63.88924890145556,44.88151235391157,-73.32846570632279,26.816457512563076,-77.77046875432333,6.923905408024737,-76.91254287849308,-13.440499407775732,-70.81315430948032,-32.88895640041175
160,-60.536868072517116,-49.53948178373352,-45.65236294375878,-63.519559263911205,-27.656724724480174,-73.17088375128822,-7.776326420126843,-77.83573343161768,12.634015678771096,-77.19620650821369,32.18337048785887,-71.29588568403805,49.539481783733514,-60.536868072517116,63.5195592639112,-45.65236294375879,73.17088375128822,-27.65672472448018,77.83573343161767,-7.77632642012685,77.19620650821369,12.634015678771075,71.29588568403805,32.18337048785887,60.53686807251712,49.539481783733514,45.65236294375881,63.51955926391119,27.656724724480192,73.17088375128822,7.776326420126885,77.83573343161767,-12.634015678771068,77.19620650821369,-32.18337048785884,71.29588568403807,-49.53948178373351,60.53686807251712,-63.519559263911184,45.65236294375882,-73.1708837512882,27.656724724480224,-77.83573343161767,7.776326420126857,-77.19620650821369,-12.634015678771068,-71.29588568403807,-32.18337048785883
161,-61.178741345956425,-48.97716578207483,-46.417903006373685,-63.14253274308186,-28.493761286118236,-73.00484044561695,-8.627816822380751,-77.89198891798645,11.826099099660524,-77.47092706819306,31.474085911612743,-71.77034956546261,48.97716578207482,-61.178741345956425,63.14253274308185,-46.41790300637369,73.00484044561694,-28.493761286118243,77.89198891798645,-8.627816822380758,77.47092706819306,11.826099099660503,71.77034956546262,31.47408591161274,61.17874134595643,48.97716578207482,46.417903006373706,63.14253274308184,28.493761286118254,73.00484044561695,8.627816822380794,77.89198891798644,-11.826099099660496,77.47092706819306,-31.47408591161271,71.77034956546264,-48.97716578207481,61.17874134595643,-63.14253274308184,46.41790300637371,-73.00484044561694,28.493761286118286,-77.89198891798645,8.627816822380773,-77.47092706819306,-11.826099099660489,-71.77034956546264,-31.474085911612704
162,-61.81356486725297,-48.409245012069526,-47.178084152116455,-62.758267821638356,-29.327494967483588,-72.83041839210381,-9.478285466793693,-77.93929630710453,11.016853524850841,-77.7367399795531,30.761212154988055,-72.23655328843205,48.40924501206952,-61.81356486725297,62.75826782163834,-47.178084152116455,72.83041839210381,-29.327494967483595,77.93929630710451,-9.4782854667937,77.7367399795531,11.01685352485082,72.23655328843206,30.76121215498805,61.81356486725298,48.40924501206952,47.178084152116476,62.758267821638334,29.327494967483606,72.83041839210381,9.478285466793736,77.93929630710451,-11.016853524850813,77.73673997955312,-30.761212154988023,72.23655328843208,-48.40924501206951,61.81356486725298,-62.758267821638334,47.17808415211648,-72.8304183921038,29.327494967483638,-77.93929630710451,9.478285466793714,-77.7367399795531,-11.016853524850806,-72.23655328843208,-30.761212154988016
163,-62.441318796041564,-47.835826416928164,-47.932859537726294,-62.366862663725335,-30.157855114710678,-72.64770028610332,-10.32764270383953,-77.97771718998452,10.206381490061741,-77.99368153163883,30.0448576522582,-72.69450536756487,47.83582641692816,-62.441318796041564,62.36686266372533,-47.9328595377263,72.6477002861033,-30.157855114710685,77.9777171899845,-10.327642703839537,77.99368153163884,10.20638149006172,72.69450536756487,30.044857652258198,62.44131879604157,47.83582641692816,47.93285953772632,62.36686266372532,30.157855114710696,72.6477002861033,10.327642703839572,77.9777171899845,-10.206381490061712,77.99368153163884,-30.04485765225816,72.69450536756489,-47.83582641692815,62.44131879604157,-62.366862663725314,47.93285953772632,-72.64770028610329,30.157855114710728,-77.9777171899845,10.327642703839544,-77.99368153163884,-10.206381490061705,-72.69450536756489,-30.044857652258155
164,-63.061984677522446,-47.25701622489857,-48.68218384334185,-61.968415101497214,-30.984772631350182,-72.45676889657678,-11.175800369289803,-78.00731363182676,9.394784219054323,-78.24178885624875,29.32512978848489,-73.14421547078702,47.257016224898564,-63.061984677522446,61.9684151014972,-48.68218384334186,72.45676889657676,-30.98477263135019,78.00731363182675,-11.175800369289803,78.24178885624875,9.394784219054301,73.14421547078702,29.325129788484887,63.06198467752245,47.257016224898564,48.68218384334188,61.96841510149719,30.9847726313502,72.45676889657676,11.175800369289846,78.00731363182675,-9.394784219054294,78.24178885624876,-29.325129788484848,73.14421547078703,-47.25701622489856,63.06198467752245,-61.968415101497186,48.68218384334188,-72.45676889657676,30.984772631350232,-78.00731363182675,11.175800369289817,-78.24178885624875,-9.394784219054287,-73.14421547078703,-29.325129788484844
165,-63.67554541711928,-46.67291994268333,-49.42601324972634,-61.56302262220093,-31.808179959713428,-72.25770704772074,-12.022671770948804,-78.02814814944527,8.582161630601462,-78.48109990239675,28.60213489971891,-73.58569439314974,46.67291994268332,-63.67554541711928,61.56302262220092,-49.426013249726346,72.25770704772074,-31.808179959713435,78.02814814944526,-12.022671770948811,78.48109990239675,8.58216163060144,73.58569439314974,28.602134899718905,63.67554541711929,46.67291994268332,49.42601324972637,61.56302262220091,31.808179959713446,72.25770704772074,12.022671770948847,78.02814814944526,-8.582161630601433,78.48109990239676,-28.602134899718866,73.58569439314975,-46.672919942683315,63.67554541711929,-61.563022622200904,49.42601324972637,-72.25770704772073,31.808179959713478,-78.02814814944526,12.022671770948826,-78.48109990239675,-8.582161630601426,-73.58569439314977,-28.602134899718862
166,-64.28198525547894,-46.08364234931736,-50.1643054157038,-61.15078235579165,-32.62801106228281,-72.0505976011647,-12.868171675304957,-78.04028368926069,7.768612345685739,-78.71165341160017,27.87597827355687,-74.01895403109661,46.08364234931735,-64.28198525547894,61.15078235579165,-50.16430541570381,72.05059760116468,-32.62801106228282,78.04028368926069,-12.868171675304964,78.71165341160017,7.768612345685725,74.01895403109661,27.875978273556868,64.28198525547894,46.08364234931735,50.16430541570382,61.150782355791634,32.62801106228283,72.05059760116468,12.868171675305,78.04028368926069,-7.7686123456857175,78.71165341160017,-27.87597827355683,74.01895403109663,-46.083642349317344,64.28198525547896,-61.15078235579163,50.16430541570382,-72.05059760116467,32.628011062282866,-78.04028368926069,12.868171675304978,-78.71165341160017,-7.76861234568571,-74.01895403109663,-27.875978273556825
167,-64.88128974381456,-45.489287490491364,-50.89701945581152,-60.73179106306791,-33.44420140319649,-71.83552343872648,-13.712216294109645,-78.0437836058513,6.954233694911906,-78.93348889368785,27.146764150039772,-74.44400735717755,45.48928749049136,-64.88128974381456,60.7317910630679,-50.897019455811524,71.83552343872647,-33.4442014031965,78.0437836058513,-13.712216294109652,78.93348889368785,6.954233694911885,74.44400735717755,27.14676415003977,64.88128974381456,45.48928749049136,50.897019455811545,60.73179106306789,33.44420140319651,71.83552343872645,13.712216294109687,78.0437836058513,-6.954233694911878,78.93348889368787,-27.14676415003973,74.44400735717757,-45.48928749049135,64.88128974381458,-60.73179106306788,50.897019455811545,-71.83552343872645,33.444201403196544,-78.0437836058513,13.712216294109659,-78.93348889368785,-6.954233694911878,-74.44400735717758,-27.146764150039726
168,-65.47344571959157,-44.88995867330899,-51.6241159181715,-60.306145124314526,-34.256687929813324,-71.61256744571496,-14.55472327089187,-78.0387116410532,6.139121726123385,-79.1466466031223,26.41459572288168,-74.8608683952064,44.88995867330898,-65.47344571959157,60.30614512431452,-51.6241159181715,71.61256744571494,-34.25668792981333,78.0387116410532,-14.554723270891877,79.1466466031223,6.139121726123371,74.86086839520641,26.414595722881675,65.47344571959157,44.88995867330898,51.62411591817152,60.30614512431451,34.25668792981334,71.61256744571494,14.554723270891913,78.03871164105318,-6.1391217261233635,79.14664660312232,-26.414595722881643,74.86086839520642,-44.889958673308975,65.47344571959158,-60.306145124314504,51.624115918171526,-71.61256744571494,34.25668792981337,-78.03871164105318,14.554723270891888,-79.1466466031223,-6.139121726123356,-74.86086839520642,-26.41459572288164
169,-66.05844145324424,-44.28575820686163,-52.34555699335194,-59.87394032669015,-35.06540932948573,-71.38181235961947,-15.395611968143882,-78.0251318442632,5.3233709063752315,-79.35116753634736,25.679574850911244,-75.26955229483404,44.28575820686162,-66.05844145324424,59.873940326690146,-52.34555699335195,71.38181235961946,-35.065409329485746,78.0251318442632,-15.395611968143886,79.35116753634736,5.32337090637521,75.26955229483404,25.67957485091124,66.05844145324424,44.28575820686162,52.34555699335196,59.87394032669013,35.065409329485746,71.38181235961946,15.395611968143921,78.02513184426319,-5.323370906375203,79.35116753634736,-25.6795748509112,75.26955229483406,-44.285758206861615,66.05844145324426,-59.87394032669013,52.34555699335196,-71.38181235961946,35.06540932948578,-78.0251318442632,15.3956119681439,-79.35116753634736,-5.323370906375196,-75.26955229483406,-25.679574850911198
170,-66.63626687164513,-43.67678699178931,-53.061306836451585,-59.43527152561165,-35.87030642830944,-71.14334052639381,-16.234803915562154,-78.00310844023137,4.507073654748673,-79.54709342009875,24.941801603779766,-75.67007544117381,43.6767869917893,-66.63626687164513,59.43527152561164,-53.06130683645159,71.14334052639381,-35.87030642830945,78.00310844023136,-16.23480391556216,79.54709342009875,4.507073654748659,75.67007544117381,24.941801603779762,66.63626687164513,43.6767869917893,53.061306836451614,59.435271525611626,35.870306428309455,71.14334052639381,16.234803915562196,78.00310844023136,-4.507073654748652,79.54709342009875,-24.941801603779727,75.67007544117382,-43.67678699178929,66.63626687164515,-59.435271525611626,53.06130683645162,-71.14334052639379,35.87030642830949,-78.00310844023136,16.23480391556217,-79.54709342009875,-4.507073654748645,-75.67007544117382,-24.941801603779723
171,-67.20691257973003,-43.06314593209637,-53.77133025665722,-58.99023375524123,-36.671320637917994,-70.89723463393698,-17.072221119927363,-77.97270613554983,3.6903220542069377,-79.73446657001435,24.201375878892584,-76.0624548751686,43.06314593209636,-67.20691257973003,58.99023375524122,-53.77133025665722,70.89723463393696,-36.671320637918,77.97270613554983,-17.072221119927367,79.73446657001436,3.6903220542069235,76.0624548751686,24.20137587889258,67.20691257973003,43.06314593209636,53.77133025665725,58.990233755241206,36.67132063791801,70.89723463393696,17.072221119927402,77.97270613554981,-3.6903220542069164,79.73446657001436,-24.201375878892538,76.06245487516861,-43.063145932096354,67.20691257973004,-58.990233755241206,53.77133025665725,-70.89723463393696,36.67132063791804,-77.97270613554983,17.07222111992738,-79.73446657001435,-3.6903220542069093,-76.06245487516861,-24.201375878892534
172,-67.77037034646555,-42.444935209645166,-54.47559337442719,-58.53892165347888,-37.4683947390962,-70.64357732677007,-17.907786921745757,-77.93398994927327,2.873206980304502,-79.91332994874136,23.458396574846056,-76.44670857522465,42.44493520964516,-67.77037034646555,58.53892165347887,-54.47559337442719,70.64357732677006,-37.46839473909621,77.93398994927325,-17.907786921745764,79.91332994874136,2.873206980304488,76.44670857522465,23.45839657484605,67.77037034646555,42.44493520964516,54.47559337442722,58.53892165347885,37.46839473909621,70.64357732677006,17.9077869217458,77.93398994927325,-2.873206980304481,79.91332994874136,-23.45839657484601,76.44670857522465,-42.44493520964515,67.77037034646557,-58.53892165347885,54.47559337442722,-70.64357732677004,37.468394739096254,-77.93398994927325,17.907786921745775,-79.91332994874136,-2.8732069803044737,-76.44670857522466,-23.458396574846006
173,-68.32663313195174,-41.822254204019664,-55.17406366841126,-58.08142939157116,-38.26147294531988,-70.38245115018742,-18.74142607107861,-77.88702517541842,2.0558180182356907,-80.08372714933954,22.71296150700713,-76.82285546264977,41.82225420401966,-68.32663313195174,58.08142939157115,-55.174063668411264,70.38245115018742,-38.26147294531989,77.8870251754184,-18.741426071078614,80.08372714933954,2.0558180182356693,76.82285546264977,22.712961507007126,68.32663313195174,41.82225420401966,55.174063668411286,58.081429391571135,38.261472945319895,70.38245115018742,18.74142607107865,77.88702517541839,-2.0558180182356622,80.08372714933955,-22.712961507007083,76.82285546264978,-41.82225420401965,68.32663313195175,-58.081429391571135,55.17406366841129,-70.3824511501874,38.26147294531994,-77.8870251754184,18.741426071078624,-80.08372714933954,-2.055818018235655,-76.82285546264978,-22.71296150700708
174,-68.87569506324586,-41.19520148804892,-55.86670995325689,-57.61785066353001,-39.0505008840569,-70.1139385342918,-19.57306471361241,-77.83187736270351,1.2382434710459407,-80.24570237210582,21.965167409446597,-77.19091537714243,41.195201488048916,-68.87569506324586,57.61785066353,-55.866709953256894,70.11393853429179,-39.050500884056916,77.8318773627035,-19.573064713612414,80.24570237210582,1.2382434710459194,77.19091537714243,21.965167409446593,68.87569506324586,41.195201488048916,55.866709953256915,57.61785066352998,39.050500884056916,70.11393853429179,19.573064713612457,77.8318773627035,-1.2382434710459123,80.24570237210582,-21.96516740944655,77.19091537714243,-41.19520148804891,68.87569506324587,-57.61785066352998,55.86670995325692,-70.11393853429178,39.05050088405695,-77.8318773627035,19.573064713612435,-80.24570237210582,-1.2382434710459052,-77.19091537714243,-21.965167409446547
175,-69.41755141049532,-40.563874823738715,-56.55350235760834,-57.1482786760257,-39.83542557813189,-69.8381217785374,-20.402630376659115,-77.76861229479495,0.42057036804207826,-80.39930040187059,21.21510993718659,-77.5509090526848,40.56387482373871,-69.41755141049532,57.14827867602568,-56.553502357608345,69.83812177853738,-39.83542557813189,77.76861229479495,-20.402630376659122,80.39930040187059,0.42057036804205694,77.55090905268482,21.215109937186586,69.41755141049532,40.56387482373871,56.55350235760836,57.148278676025676,39.835425578131904,69.83812177853738,20.402630376659154,77.76861229479493,-0.42057036804204984,80.3993004018706,-21.215109937186554,77.55090905268483,-40.5638748237387,69.41755141049534,-57.14827867602567,56.55350235760836,-69.83812177853737,39.83542557813194,-77.76861229479493,20.402630376659133,-80.39930040187059,-0.42057036804204273,-77.55090905268483,-21.215109937186547
176,-69.95219856338062,-39.92837115860003,-57.23441230230251,-56.67280613874343,-40.61619542716092,-69.55508303677183,-21.230051955094858,-77.69729597105376,-0.39711552660879335,-80.54456658576095,20.462883668751225,-77.90285809383829,39.92837115860002,-69.95219856338062,56.672806138743425,-57.23441230230251,69.55508303677183,-40.616195427160925,77.69729597105375,-21.23005195509486,80.54456658576095,-0.39711552660881466,77.90285809383829,20.46288366875122,69.95219856338062,39.92837115860002,57.23441230230254,56.67280613874341,40.61619542716093,69.55508303677182,21.230051955094897,77.69729597105373,0.39711552660882177,80.54456658576095,-20.46288366875118,77.9028580938383,-39.928371158600015,69.95219856338063,-56.67280613874341,57.23441230230254,-69.5550830367718,40.616195427160974,-77.69729597105375,21.230051955094876,-80.54456658576095,0.39711552660882177,-77.9028580938383,-20.462883668751175
177,-70.47963400786833,-39.28878662236398,-57.909412478764395,-56.19152525519344,-41.39276018906164,-69.26490430276758,-22.05525969724482,-77.61799458777459,-1.2147297051007584,-80.68154681142562,19.708582109010173,-78.24678495243828,39.28878662236397,-70.47963400786833,56.19152525519344,-57.909412478764395,69.26490430276758,-41.39276018906165,77.61799458777458,-22.055259697244825,80.68154681142562,-1.2147297051007726,78.24678495243828,19.70858210901017,70.47963400786833,39.28878662236397,57.90941247876442,56.191525255193426,41.392760189061654,69.26490430276758,22.05525969724486,77.61799458777458,1.2147297051007797,80.68154681142562,-19.708582109010127,78.24678495243828,-39.288786622363965,70.47963400786834,-56.19152525519342,57.90941247876442,-69.26490430276755,41.39276018906168,-77.61799458777458,22.05525969724484,-80.68154681142562,1.2147297051007868,-78.24678495243828,-19.708582109010123
178,-70.99985630327691,-38.64521652406972,-58.578476827607986,-55.704527713962314,-42.16507096164766,-68.967667396233,-22.878185190725432,-77.53077451990967,-2.032188907043931,-80.81028748571737,18.95229769230166,-78.58271290468775,38.64521652406971,-70.99985630327691,55.70452771396231,-58.578476827607986,68.96766739623298,-42.16507096164766,77.53077451990967,-22.87818519072544,80.81028748571737,-2.0321889070439454,78.58271290468775,18.952297692301656,70.99985630327691,38.64521652406971,58.578476827608014,55.70452771396229,42.16507096164768,68.96766739623298,22.87818519072547,77.53077451990964,2.0321889070439525,80.81028748571737,-18.952297692301613,78.58271290468775,-38.6452165240697,70.99985630327691,-55.70452771396229,58.578476827608014,-68.96766739623297,42.16507096164771,-77.53077451990966,22.87818519072545,-80.81028748571737,2.0321889070439596,-78.58271290468775,-18.95229769230161
179,-71.51286505965395,-37.99775534951672,-59.241580517443765,-55.211904680396856,-42.933080164310525,-68.6634539492945,-23.69876134824914,-77.43570230327052,-2.8494111103594477,-80.93083551382725,18.194121785826734,-78.91066602864599,37.997755349516716,-71.51286505965395,55.21190468039685,-59.24158051744377,68.66345394929449,-42.93308016431053,77.4357023032705,-23.698761348249143,80.93083551382725,-2.849411110359469,78.910666028646,18.19412178582673,71.51286505965395,37.997755349516716,59.24158051744378,55.21190468039684,42.93308016431054,68.66345394929449,23.698761348249175,77.4357023032705,2.849411110359476,80.93083551382725,-18.194121785826688,78.91066602864602,-37.99775534951671,71.51286505965395,-55.211904680396835,59.241580517443786,-68.66345394929448,42.93308016431058,-77.4357023032705,23.698761348249153,-80.93083551382725,2.849411110359476,-78.91066602864602,-18.194121785826685
180,-72.01866091546728,-37.3464967590679,-59.898699923898626,-54.71374678870814,-43.69674151979818,-68.35234539343963,-24.516922393403156,-77.33284461719981,-3.666315522027645,-81.04323827886607,17.434144693301175,-79.2306691821113,37.34649675906789,-72.01866091546728,54.713746788708136,-59.89869992389863,68.35234539343963,-43.69674151979818,77.33284461719981,-24.51692239340316,81.04323827886607,-3.6663155220276593,79.2306691821113,17.43414469330117,72.01866091546728,37.34649675906789,59.89869992389864,54.71374678870812,43.696741519798195,68.35234539343963,24.516922393403195,77.33284461719981,3.6663155220276735,81.04323827886608,-17.434144693301135,79.23066918211131,-37.34649675906788,72.01866091546728,-54.71374678870811,59.89869992389865,-68.3523453934396,43.69674151979822,-77.33284461719981,24.51692239340317,-81.04323827886607,3.6663155220276806,-79.23066918211133,-17.434144693301132
181,-72.51724551560841,-36.691533585795185,-60.549812608848704,-54.21014413448714,-44.456010036092465,-68.03442294691277,-25.332603846406727,-77.2222682677062,-4.482822568695646,-81.14754362188764,16.672455658857473,-79.54274798089386,36.69153358579518,-72.51724551560841,54.21014413448712,-60.549812608848704,68.03442294691276,-44.456010036092465,77.2222682677062,-25.33260384640673,81.14754362188764,-4.4828225686956635,79.54274798089386,16.67245565885747,72.51724551560841,36.69153358579518,60.54981260884873,54.21014413448711,44.45601003609248,68.03442294691276,25.332603846406762,77.22226826770618,4.482822568695678,81.14754362188765,-16.672455658857427,79.54274798089388,-36.69153358579517,72.51724551560841,-54.21014413448711,60.54981260884873,-68.03442294691274,44.45601003609251,-77.22226826770618,25.33260384640674,-81.14754362188764,4.482822568695681,-79.54274798089388,-16.672455658857423
182,-73.00862148970977,-36.03295783395541,-61.19489729987001,-53.70118626762059,-45.210841988393454,-67.70976760255377,-26.14574250985688,-77.10404017105449,-5.29885388715601,-81.24379982234885,15.909142871184454,-79.84692877747747,36.0329578339554,-73.00862148970977,53.701186267620585,-61.19489729987001,67.70976760255375,-45.210841988393454,77.10404017105446,-26.145742509856884,81.24379982234885,-5.298853887156028,79.84692877747747,15.90914287118445,73.00862148970977,36.0329578339554,61.19489729987002,53.701186267620564,45.21084198839347,67.70976760255375,26.14574250985692,77.10404017105446,5.298853887156042,81.24379982234886,-15.909142871184415,79.84692877747749,-36.03295783395539,73.00862148970977,-53.70118626762056,61.19489729987002,-67.70976760255374,45.2108419883935,-77.10404017105446,26.1457425098569,-81.24379982234885,5.298853887156046,-79.84692877747749,-15.909142871184411
