,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
10,56.230345243448184,0.6678389195163821,48.362987984637414,28.693538091661228,27.53680715178696,49.03082690415379,-0.6678389195163786,56.230345243448184,-28.693538091661217,48.362987984637414,-49.030826904153784,27.536807151786974,-56.230345243448184,-0.6678389195163752,-48.36298798463742,-28.693538091661217,-27.53680715178698,-49.030826904153784,0.6678389195163718,-56.230345243448184,28.693538091661193,-48.362987984637435,49.03082690415378,-27.53680715178698
11,56.352945056576445,0.7353091706846194,48.4354274117216,28.813268949736766,27.539676106839682,49.17073658240621,-0.735309170684616,56.352945056576445,-28.813268949736756,48.4354274117216,-49.1707365824062,27.539676106839693,-56.352945056576445,-0.7353091706846125,-48.435427411721605,-28.813268949736756,-27.5396761068397,-49.1707365824062,0.7353091706846091,-56.352945056576445,28.81326894973673,-48.43542741172162,49.17073658240619,-27.5396761068397
12,56.47546613997656,0.802902222001366,48.50773725678692,28.933066790996435,27.542399348980133,49.310639478788275,-0.8029022220013625,56.47546613997656,-28.93306679099642,48.50773725678692,-49.31063947878827,27.542399348980144,-56.47546613997656,-0.8029022220013591,-48.507737256786925,-28.93306679099642,-27.54239934898015,-49.31063947878827,0.8029022220013556,-56.47546613997656,28.9330667909964,-48.50773725678693,49.31063947878826,-27.54239934898015
13,56.597908572702515,0.8706175710124375,48.579917839523226,29.052931219829127,27.544977352873392,49.45053541053565,-0.8706175710124341,56.597908572702515,-29.052931219829116,48.579917839523226,-49.45053541053564,27.544977352873403,-56.597908572702515,-0.8706175710124306,-48.57991783952323,-29.052931219829116,-27.54497735287341,-49.45053541053564,0.8706175710124271,-56.597908572702515,29.05293121982909,-48.57991783952325,49.450535410535636,-27.54497735287341
14,56.7202724343586,0.9384547180347635,48.65196947871139,29.17286184329876,27.54741059105984,49.59042419674615,-0.9384547180347601,56.7202724343586,-29.17286184329875,48.65196947871139,-49.59042419674614,27.54741059105985,-56.7202724343586,-0.9384547180347566,-48.6519694787114,-29.172861843298755,-27.547410591059858,-49.59042419674614,0.9384547180347531,-56.7202724343586,29.17286184329873,-48.65196947871141,49.590424196746135,-27.547410591059858
15,56.842557805089534,1.0064131661139137,48.723892492236004,29.292858271102542,27.549699533986995,49.73030565834991,-1.0064131661139102,56.842557805089534,-29.29285827110253,48.723892492236004,-49.730305658349906,27.549699533987006,-56.842557805089534,-1.0064131661139069,-48.72389249223601,-29.29285827110253,-27.549699533987013,-49.730305658349906,1.0064131661139033,-56.842557805089534,29.292858271102507,-48.723892492236025,49.7303056583499,-27.549699533987013
16,56.96476476557097,1.0744924209816662,48.79568719709833,29.41292011552945,27.551844650041524,49.870179618079995,-1.0744924209816626,56.96476476557097,-29.412920115529438,48.79568719709833,-49.87017961807999,27.551844650041534,-56.96476476557097,-1.0744924209816593,-48.79568719709834,-29.412920115529438,-27.55184465004154,-49.87017961807999,1.0744924209816558,-56.96476476557097,29.412920115529413,-48.79568719709835,49.87017961807998,-27.55184465004154
17,57.08689339700019,1.1426919910135451,48.867353909429525,29.53304699141884,27.553846405581353,50.01004590044307,-1.1426919910135416,57.08689339700019,-29.53304699141883,48.867353909429525,-50.01004590044306,27.553846405581364,-57.08689339700019,-1.1426919910135382,-48.867353909429525,-29.53304699141883,-27.55384640558137,-50.01004590044306,1.1426919910135347,-57.08689339700019,29.533046991418807,-48.86735390942954,50.01004590044305,-27.55384640558137
18,57.20894378108724,1.2110113871863635,48.938892944504154,29.65323851611924,27.555705264968005,50.14990433169051,-1.21101138718636,57.20894378108724,-29.65323851611923,48.938892944504154,-50.1499043316905,27.555705264968015,-57.20894378108724,-1.2110113871863564,-48.93889294450416,-29.65323851611923,-27.555705264968022,-50.1499043316905,1.211011387186353,-57.20894378108724,29.653238516119206,-48.93889294450417,50.14990433169049,-27.555705264968022
19,57.33091600004628,1.279450123035811,49.010304616753906,29.773494309447273,27.55742169059901,50.28975473978972,-1.2794501230358075,57.33091600004628,-29.773494309447265,49.010304616753906,-50.289754739789714,27.55742169059902,-57.33091600004628,-1.279450123035804,-49.01030461675391,-29.773494309447265,-27.55742169059903,-50.289754739789714,1.2794501230358006,-57.33091600004628,29.77349430944724,-49.01030461675393,50.28975473978971,-27.55742169059903
20,57.45281013658724,1.348007714614009,49.08158923978165,29.893813993646752,27.55899614294049,50.429596954395656,-1.3480077146140055,57.45281013658724,-29.89381399364674,49.08158923978165,-50.42959695439565,27.5589961429405,-57.45281013658724,-1.348007714614002,-49.08158923978166,-29.89381399364674,-27.558996142940508,-50.42959695439565,1.3480077146139984,-57.45281013658724,29.893813993646717,-49.08158923978167,50.42959695439564,-27.558996142940508
21,57.5746262739078,1.4166836804470986,49.152747126375615,30.014197193347922,27.560429080559885,50.5694308068227,-1.416683680447095,57.5746262739078,-30.01419719334791,49.152747126375615,-50.569430806822695,27.560429080559896,-57.5746262739078,-1.4166836804470915,-49.152747126375615,-30.01419719334791,-27.560429080559903,-50.569430806822695,1.416683680447088,-57.5746262739078,30.014197193347886,-49.15274712637563,50.56943080682269,-27.560429080559903
22,57.69636449568567,1.4854775414928185,49.22377858852393,30.134643535526866,27.56172096015881,50.70925613001673,-1.485477541492815,57.69636449568567,-30.134643535526855,49.22377858852393,-50.70925613001673,27.56172096015882,-57.69636449568567,-1.4854775414928114,-49.223778588523935,-30.134643535526852,-27.561720960158826,-50.70925613001674,1.4854775414928079,-57.69636449568567,30.13464353552683,-49.22377858852395,50.709256130016726,-27.561720960158826
23,57.818024886071115,1.5543888210981258,49.2946839374294,30.255152649465074,27.562872236606044,50.84907275852752,-1.5543888210981223,57.818024886071115,-30.255152649465064,49.2946839374294,-50.84907275852751,27.562872236606054,-57.818024886071115,-1.5543888210981187,-49.294683937429404,-30.25515264946506,-27.56287223660606,-50.84907275852751,1.5543888210981152,-57.818024886071115,30.25515264946504,-49.29468393742942,50.849072758527505,-27.56287223660606
24,57.939607529679826,1.623417044956803,49.36546348352447,30.375724166709166,27.563883362970664,50.988880528481275,-1.6234170449567995,57.939607529679826,-30.375724166709155,49.36546348352448,-50.98888052848127,27.563883362970675,-57.939607529679826,-1.623417044956796,-49.365463483524486,-30.37572416670915,-27.56388336297068,-50.98888052848127,1.6234170449567924,-57.939607529679826,30.37572416670913,-49.3654634835245,50.98888052848126,-27.56388336297068
25,58.06111251158606,1.6925617410670697,49.43611753648651,30.496357721030726,27.564754790555337,51.12867927755357,-1.6925617410670661,58.06111251158606,-30.49635772103072,49.43611753648651,-51.128679277553566,27.564754790555348,-58.06111251158606,-1.6925617410670626,-49.43611753648652,-30.496357721030716,-27.564754790555355,-51.128679277553566,1.692561741067059,-58.06111251158606,30.496357721030694,-49.43611753648653,51.12867927755356,-27.564754790555355
26,58.182539917316056,1.7618224396892477,49.506646405253235,30.61705294838639,27.56548696892967,51.26846884494248,-1.7618224396892441,58.182539917316056,-30.61705294838638,49.50664640525324,-51.268468844942475,27.56548696892968,-58.182539917316056,-1.7618224396892406,-49.50664640525325,-30.617052948386377,-27.565486968929687,-51.268468844942475,1.761822439689237,-58.182539917316056,30.617052948386355,-49.50664640525326,51.26846884494247,-27.565486968929687
27,58.30388983284177,1.8311986733034047,49.57705039803852,30.73780948687799,27.566080345963783,51.40824907134192,-1.8311986733034011,58.30388983284177,-30.73780948687798,49.57705039803852,-51.40824907134191,27.566080345963794,-58.30388983284177,-1.8311986733033976,-49.57705039803853,-30.737809486877975,-27.5660803459638,-51.40824907134191,1.831198673303394,-58.30388983284177,30.737809486877957,-49.57705039803854,51.408249071341906,-27.5660803459638
28,58.4251623445748,1.900689976567011,49.64732982234827,30.858626976712877,27.566535367861928,51.54801979891527,-1.9006899765670076,58.4251623445748,-30.858626976712866,49.64732982234827,-51.54801979891527,27.56653536786194,-58.4251623445748,-1.900689976567004,-49.647329822348276,-30.858626976712863,-27.566535367861945,-51.54801979891527,1.9006899765670004,-58.4251623445748,30.85862697671284,-49.64732982234829,51.54801979891526,-27.566535367861945
29,58.54635753936076,1.9702958862726516,49.717484984996695,30.97950506016447,27.566852479196296,51.68778087126934,-1.970295886272648,58.54635753936076,-30.97950506016446,49.717484984996695,-51.68778087126933,27.566852479196307,-58.54635753936076,-1.9702958862726445,-49.7174849849967,-30.979505060164456,-27.566852479196314,-51.68778087126933,1.970295886272641,-58.54635753936076,30.979505060164435,-49.717484984996716,51.687780871269325,-27.566852479196314
30,58.667475504473764,2.0400159413057155,49.7875161921227,31.100443381532852,27.567032122940915,51.827532133428406,-2.040015941305712,58.667475504473764,-31.10044338153284,49.7875161921227,-51.8275321334284,27.56703212294093,-58.667475504473764,-2.0400159413057084,-49.78751619212271,-31.100443381532838,-27.567032122940933,-51.8275321334284,2.040015941305705,-58.667475504473764,31.100443381532816,-49.78751619212272,51.82753213342839,-27.567032122940933
31,58.78851632761125,2.109849682602107,49.857423749206546,31.22144158710558,27.56707474050567,51.96727343180864,-2.1098496826021034,58.78851632761125,-31.22144158710557,49.857423749206546,-51.967273431808636,27.567074740505685,-58.78851632761125,-2.1098496826021,-49.85742374920655,-31.221441587105566,-27.56707474050569,-51.967273431808636,2.1098496826020963,-58.78851632761125,31.221441587105545,-49.85742374920657,51.96727343180863,-27.56707474050569
32,58.909480096889126,2.1797966531060062,49.92720796108676,31.342499325118656,27.566980771770474,52.10700461419276,-2.1797966531060027,58.909480096889126,-31.342499325118645,49.92720796108676,-52.10700461419275,27.56698077177049,-58.909480096889126,-2.179796653105999,-49.927207961086765,-31.34249932511864,-27.566980771770492,-52.10700461419275,2.1797966531059956,-58.909480096889126,31.342499325118624,-49.92720796108678,52.107004614192746,-27.566980771770492
33,59.030366900837144,2.2498563977276187,49.99686913197725,31.46361624571763,27.566750655119517,52.24672552970486,-2.249856397727615,59.030366900837144,-31.46361624571762,49.99686913197725,-52.246725529704854,27.56675065511953,-59.030366900837144,-2.2498563977276116,-49.996869131977256,-31.463616245717617,-27.566750655119534,-52.246725529704854,2.249856397727608,-59.030366900837144,31.4636162457176,-49.99686913197727,52.24672552970485,-27.566750655119534
34,59.15117682839449,2.3200284633009387,50.0664075654846,31.584792000918828,27.566384827475666,52.38643602878554,-2.320028463300935,59.15117682839449,-31.584792000918817,50.0664075654846,-52.38643602878553,27.56638482747568,-59.15117682839449,-2.3200284633009316,-50.06640756548461,-31.584792000918814,-27.566384827475684,-52.38643602878553,2.320028463300928,-59.15117682839449,31.584792000918792,-50.06640756548463,52.386436028785525,-27.566384827475684
35,59.27190996890576,2.3903123985415755,50.13582356462572,31.706026244570793,27.56588372433497,52.52613596316729,-2.390312398541572,59.27190996890576,-31.706026244570783,50.135823564625724,-52.526135963167285,27.565883724334984,-59.27190996890576,-2.3903123985415684,-50.13582356462573,-31.70602624457078,-27.565883724334988,-52.526135963167285,2.3903123985415644,-59.27190996890576,31.706026244570758,-50.135823564625746,52.52613596316728,-27.565883724334988
36,59.39256641211714,2.46070775400456,50.20511743184556,31.827318632315865,27.56524777980128,52.66582518585011,-2.4607077540045563,59.39256641211714,-31.827318632315855,50.20511743184556,-52.6658251858501,27.565247779801293,-59.39256641211714,-2.4607077540045528,-50.205117431845565,-31.82731863231585,-27.565247779801297,-52.6658251858501,2.4607077540045488,-59.39256641211714,31.82731863231583,-50.20511743184558,52.665825185850096,-27.565247779801297
37,59.513146248172795,2.5312140820421747,50.27428946903511,31.948668821551827,27.564477426620975,52.80550355107728,-2.531214082042171,59.513146248172795,-31.948668821551816,50.27428946903511,-52.80550355107728,27.56447742662099,-59.513146248172795,-2.5312140820421676,-50.27428946903512,-31.948668821551813,-27.56447742662099,-52.80550355107728,2.5312140820421636,-59.513146248172795,31.94866882155179,-50.27428946903513,52.80550355107727,-27.564477426620993
38,59.633649567611634,2.6018309367618446,50.34333997754966,32.07007647139383,27.563573096217805,52.9451709143115,-2.601830936761841,59.633649567611634,-32.070076471393826,50.34333997754966,-52.94517091431149,27.56357309621782,-59.633649567611634,-2.6018309367618375,-50.34333997754967,-32.07007647139382,-27.563573096217823,-52.94517091431149,2.6018309367618335,-59.633649567611634,32.0700764713938,-50.34333997754968,52.94517091431148,-27.563573096217823
39,59.754076461364285,2.6725578739840126,50.41226925822722,32.191541242636426,27.562535218727863,53.08482713221123,-2.672557873984009,59.754076461364285,-32.19154124263641,50.41226925822723,-53.084827132211224,27.56253521872788,-59.754076461364285,-2.6725578739840055,-50.412269258227234,-32.19154124263641,-27.56253521872788,-53.084827132211224,2.6725578739840015,-59.754076461364285,32.19154124263639,-50.41226925822725,53.08482713221122,-27.56253521872788
40,59.874427020750275,2.743394451200041,50.481077611407144,32.31306279771564,27.56136422303464,53.224472062607184,-2.7433944512000377,59.874427020750275,-32.31306279771563,50.481077611407144,-53.22447206260718,27.561364223034655,-59.874427020750275,-2.7433944512000337,-50.481077611407144,-32.313062797715624,-27.56136422303466,-53.22447206260718,2.74339445120003,-59.874427020750275,32.3130627977156,-50.481077611407166,53.22447206260717,-27.56136422303466
41,59.99470133747556,2.8143402275301725,50.549765336948994,32.43464080067138,27.56006053680418,53.36410556447915,-2.814340227530169,59.99470133747556,-32.434640800671374,50.549765336948994,-53.36410556447915,27.560060536804194,-59.99470133747556,-2.814340227530165,-50.549765336949,-32.43464080067137,-27.5600605368042,-53.36410556447915,2.8143402275301614,-59.99470133747556,32.434640800671346,-50.549765336949015,53.364105564479146,-27.5600605368042
42,60.11489950363026,2.8853947636814796,50.61833273425162,32.55627491710989,27.55862458652038,53.503727497933085,-2.885394763681476,60.11489950363026,-32.556274917109874,50.61833273425162,-53.50372749793308,27.558624586520395,-60.11489950363026,-2.885394763681472,-50.618332734251624,-32.556274917109874,-27.558624586520402,-53.503727497933085,2.8853947636814685,-60.11489950363026,32.55627491710985,-50.61833273425164,53.50372749793307,-27.558624586520402
43,60.23502161168662,2.956557621905843,50.68678010227237,32.67796481416627,27.55705679752035,53.64333772417821,-2.9565576219058394,60.23502161168662,-32.677964814166266,50.68678010227237,-53.6433377241782,27.557056797520364,-60.23502161168662,-2.9565576219058354,-50.68678010227238,-32.67796481416626,-27.55705679752037,-53.6433377241782,2.956557621905832,-60.23502161168662,32.67796481416624,-50.686780102272394,53.643337724178195,-27.55705679752037
44,60.355067754497284,3.027828365957989,50.75510773954667,32.799710160467384,27.555357594029903,53.78293610550465,-3.0278283659579857,60.355067754497284,-32.79971016046737,50.75510773954667,-53.782936105504646,27.55535759402992,-60.355067754497284,-3.0278283659579817,-50.75510773954668,-32.79971016046737,-27.55535759402993,-53.782936105504646,3.027828365957978,-60.355067754497284,32.79971016046735,-50.755107739546695,53.78293610550464,-27.55535759402993
45,60.47503802529383,3.0992065610535224,50.823315944207614,32.921510626094665,27.55352739919916,53.92252250526113,-3.099206561053519,60.47503802529383,-32.92151062609466,50.823315944207614,-53.92252250526112,27.553527399199176,-60.47503802529383,-3.099206561053515,-50.823315944207614,-32.92151062609465,-27.553527399199183,-53.92252250526112,3.0992065610535113,-60.47503802529383,32.92151062609464,-50.82331594420763,53.922522505261114,-27.553527399199183
46,60.59493251768541,3.1706917738269813,50.89140501400583,33.04336588254721,27.5515666351382,54.06209678783281,-3.1706917738269778,60.59493251768541,-33.0433658825472,50.891405014005834,-54.0620967878328,27.551566635138215,-60.59493251768541,-3.1706917738269738,-50.89140501400584,-33.04336588254719,-27.551566635138222,-54.0620967878328,3.17069177382697,-60.59493251768541,33.04336588254718,-50.891405014005855,54.06209678783279,-27.551566635138222
47,60.71475132565784,3.242283572289959,50.959375246329635,33.16527560270498,27.549475722952867,54.20165881861959,-3.2422835722899555,60.71475132565784,-33.16527560270497,50.959375246329635,-54.201658818619585,27.54947572295288,-60.71475132565784,-3.2422835722899515,-50.95937524632964,-33.165275602704966,-27.549475722952888,-54.201658818619585,3.242283572289948,-60.71475132565784,33.165275602704945,-50.959375246329664,54.20165881861958,-27.549475722952888
48,60.83449454357279,3.313981525789223,51.02722693822525,33.28723946079217,27.54725508278062,54.34120846401446,-3.3139815257892193,60.83449454357279,-33.287239460792165,51.02722693822525,-54.34120846401446,27.547255082780634,-60.83449454357279,-3.3139815257892153,-51.027226938225255,-33.28723946079216,-27.54725508278064,-54.34120846401446,3.313981525789212,-60.83449454357279,33.28723946079214,-51.02722693822527,54.34120846401445,-27.54725508278064
49,60.95416226616724,3.3857852049648525,51.094960386417256,33.40925713234068,27.54490513382656,54.480745591382096,-3.385785204964849,60.95416226616724,-33.40925713234067,51.094960386417256,-54.480745591382096,27.544905133826575,-60.95416226616724,-3.385785204964845,-51.09496038641726,-33.40925713234067,-27.544905133826582,-54.480745591382096,3.3857852049648414,-60.95416226616724,33.40925713234065,-51.09496038641728,54.48074559138209,-27.544905133826582
50,61.073754588553236,3.457694181708459,51.162575887329304,33.53132829415379,27.54242629439945,54.62027006903776,-3.4576941817084554,61.073754588553236,-33.531328294153774,51.162575887329304,-54.62027006903775,27.54242629439947,-61.073754588553236,-3.4576941817084514,-51.16257588732931,-33.531328294153774,-27.542426294399476,-54.62027006903775,3.457694181708448,-61.073754588553236,33.53132829415375,-51.162575887329325,54.620270069037744,-27.542426294399476
51,61.19327160621784,3.5297080291213807,51.230073737104945,33.65345262426994,27.53981898194791,54.75978176622632,-3.529708029121377,61.19327160621784,-33.653452624269924,51.230073737104945,-54.75978176622631,27.539818981947924,-61.19327160621784,-3.529708029121373,-51.23007373710495,-33.653452624269924,-27.53981898194793,-54.75978176622631,3.5297080291213696,-61.19327160621784,33.6534526242699,-51.230073737104966,54.759781766226304,-27.53981898194793
52,61.31271341502327,3.601826321472921,51.297454231628635,33.775629801926634,27.537083613096634,54.899280553101555,-3.6018263214729176,61.31271341502327,-33.77562980192663,51.29745423162864,-54.89928055310155,27.537083613096648,-61.31271341502327,-3.6018263214729136,-51.29745423162865,-33.77562980192662,-27.537083613096655,-54.89928055310155,3.60182632147291,-61.31271341502327,33.7756298019266,-51.29745423162866,54.89928055310154,-27.53708361309666
53,61.4320801112074,3.674048634158657,51.364717666547044,33.897859507524615,27.53422060368279,55.038766300705696,-3.6740486341586536,61.4320801112074,-33.8978595075246,51.364717666547044,-55.038766300705696,27.534220603682805,-61.4320801112074,-3.6740486341586496,-51.36471766654705,-33.8978595075246,-27.53422060368281,-55.038766300705696,3.674048634158646,-61.4320801112074,33.89785950752457,-51.364717666547065,55.03876630070569,-27.53422060368281
54,61.55137179138438,3.7463745436587303,51.431864337290406,34.02014142259198,27.531230368792404,55.17823888094913,-3.746374543658727,61.55137179138438,-34.02014142259197,51.431864337290406,-55.178238880949124,27.53123036879242,-61.55137179138438,-3.746374543658723,-51.43186433729041,-34.02014142259197,-27.53123036879243,-55.178238880949124,3.7463745436587192,-61.55137179138438,34.02014142259195,-51.43186433729043,55.17823888094912,-27.53123036879243
55,61.67058855254552,3.818803627496188,51.498894539094124,34.14247522974862,27.5281133227969,55.317698166590304,-3.818803627496184,61.67058855254552,-34.14247522974861,51.498894539094124,-55.3176981665903,27.528113322796916,-61.67058855254552,-3.8188036274961803,-51.49889453909413,-34.142475229748605,-27.528113322796923,-55.3176981665903,3.8188036274961763,-61.67058855254552,34.142475229748584,-51.498894539094145,55.31769816659029,-27.528113322796923
56,61.78973049206044,3.8913354641953686,51.56580856702061,34.26486061267072,27.52486987938973,55.45714403121597,-3.8913354641953646,61.78973049206044,-34.26486061267071,51.56580856702061,-55.45714403121596,27.524869879389744,-61.78973049206044,-3.891335464195361,-51.56580856702061,-34.2648606126707,-27.52486987938975,-55.45714403121597,3.891335464195357,-61.78973049206044,34.26486061267068,-51.565808567020625,55.45714403121596,-27.52486987938975
57,61.90879770767841,3.963969633240317,51.632606715981176,34.3872972560554,27.521500451623012,55.596576349221486,-3.963969633240313,61.90879770767841,-34.38729725605539,51.632606715981176,-55.59657634922148,27.521500451623027,-61.90879770767841,-3.9639696332403096,-51.63260671598118,-34.38729725605539,-27.521500451623034,-55.59657634922148,3.9639696332403056,-61.90879770767841,34.38729725605536,-51.6326067159812,55.59657634922147,-27.521500451623034
58,62.027790297529904,4.036705715033205,51.69928928075822,34.50978484558553,27.518005451944376,55.73599499579142,-4.036705715033201,62.027790297529904,-34.50978484558552,51.69928928075822,-55.735994995791415,27.51800545194439,-62.027790297529904,-4.036705715033197,-51.69928928075823,-34.509784845585514,-27.518005451944397,-55.735994995791415,4.036705715033193,-62.027790297529904,34.50978484558549,-51.69928928075825,55.73599499579141,-27.5180054519444
59,62.14670836012844,4.109543290852833,51.76585655602757,34.632323067894674,27.514385292233772,55.8753998468804,-4.109543290852829,62.14670836012844,-34.63232306789466,51.76585655602757,-55.87539984688039,27.51438529223379,-62.14670836012844,-4.109543290852825,-51.76585655602758,-34.63232306789466,-27.514385292233797,-55.87539984688039,4.109543290852821,-62.14670836012844,34.63232306789464,-51.76585655602759,55.875399846880384,-27.514385292233797
60,62.265551994372615,4.18248194281314,51.83230883638094,34.754911610532176,27.510640383840443,56.01479077919407,-4.182481942813136,62.265551994372615,-34.75491161053217,51.83230883638094,-56.014790779194065,27.510640383840457,-62.265551994372615,-4.182481942813132,-51.832308836380946,-34.75491161053216,-27.510640383840464,-56.014790779194065,4.182481942813128,-62.265551994372615,34.75491161053214,-51.83230883638096,56.01479077919406,-27.510640383840464
61,62.384321299548255,4.2555212538217235,51.898646416348576,34.87755016192834,27.506771137619914,56.154167670170295,-4.25552125382172,62.384321299548255,-34.87755016192833,51.898646416348576,-56.15416767017029,27.506771137619932,-62.384321299548255,-4.2555212538217155,-51.89864641634858,-34.877550161928326,-27.50677113761994,-56.15416767017029,4.255521253821712,-62.384321299548255,34.877550161928305,-51.898646416348605,56.15416767017028,-27.50677113761994
62,62.50301637518176,4.328660809693919,51.96486958921521,35.000238413151926,27.502777962029835,56.29353039890912,-4.328660809693916,62.50301637518176,-35.00023841315192,51.96486958921521,-56.29353039890911,27.50277796202985,-62.50301637518176,-4.328660809693911,-51.96486958921522,-35.00023841315191,-27.502777962029857,-56.29353039890912,4.328660809693908,-62.50301637518176,35.00023841315189,-51.96486958921523,56.29353039890911,-27.502777962029857
63,62.621637317802715,4.4019002450437394,52.030978621270904,35.12297609603418,27.49866122176854,56.43287886631463,-4.401900245043736,62.621637317802715,-35.122976096034165,52.030978621270904,-56.43287886631463,27.498661221768558,-62.621637317802715,-4.4019002450437315,-52.03097862127091,-35.122976096034165,-27.498661221768565,-56.43287886631463,4.401900245043728,-62.621637317802715,35.122976096034144,-52.030978621270926,56.432878866314624,-27.498661221768565
64,62.74018422606357,4.475239168017578,52.096973793877986,35.24576292054614,27.494421305517434,56.57221296189556,-4.475239168017574,62.74018422606357,-35.24576292054613,52.096973793877986,-56.57221296189555,27.49442130551745,-62.74018422606357,-4.47523916801757,-52.09697379387799,-35.24576292054613,-27.494421305517456,-56.57221296189555,4.475239168017566,-62.74018422606357,35.2457629205461,-52.096973793878014,56.572212961895545,-27.494421305517456
