,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
13,56.88639945444548,0.2354926553582844,49.14732072969988,28.647142349167666,28.23925710527782,49.38281338505816,-0.23549265535828093,56.88639945444548,-28.647142349167655,49.14732072969988,-49.38281338505815,28.23925710527783,-56.88639945444548,-0.23549265535827743,-49.147320729699885,-28.647142349167655,-28.239257105277837,-49.38281338505815,0.23549265535827396,-56.88639945444548,28.64714234916763,-49.1473207296999,49.38281338505814,-28.239257105277837
14,57.03146526871568,0.2542577550534894,49.26356886023095,28.73592630934336,28.295538959372323,49.51782661528443,-0.2542577550534859,57.03146526871568,-28.73592630934335,49.26356886023095,-49.51782661528442,28.295538959372333,-57.03146526871568,-0.2542577550534824,-49.26356886023095,-28.73592630934335,-28.29553895937234,-49.51782661528442,0.2542577550534789,-57.03146526871568,28.735926309343323,-49.26356886023096,49.51782661528441,-28.29553895937234
15,57.17652488328083,0.27311576644183494,49.37976516581337,28.824787633553097,28.351737249727734,49.652880932255194,-0.27311576644183144,57.17652488328083,-28.824787633553086,49.37976516581337,-49.65288093225519,28.351737249727744,-57.17652488328083,-0.27311576644182795,-49.379765165813374,-28.824787633553086,-28.35173724972775,-49.65288093225519,0.27311576644182445,-57.17652488328083,28.82478763355306,-49.37976516581339,49.65288093225518,-28.35173724972775
16,57.32157825349367,0.2920666924076549,49.495909606339325,28.913726301971156,28.407851951522517,49.787976298746976,-0.29206669240765143,57.32157825349367,-28.913726301971145,49.495909606339325,-49.78797629874697,28.407851951522527,-57.32157825349367,-0.29206669240764793,-49.49590960633933,-28.913726301971145,-28.407851951522535,-49.78797629874697,0.2920666924076444,-57.32157825349367,28.91372630197112,-49.495909606339346,49.78797629874697,-28.407851951522535
17,57.46662533470125,0.3111105358292219,49.612002141699094,29.002742294763717,28.463883039937535,49.9231126775283,-0.3111105358292184,57.46662533470125,-29.002742294763706,49.612002141699094,-49.92311267752831,28.463883039937546,-57.46662533470125,-0.31111053582921483,-49.6120021416991,-29.002742294763706,-28.463883039937553,-49.92311267752831,0.31111053582921133,-57.46662533470125,29.00274229476368,-49.612002141699115,49.9231126775283,-28.463883039937553
18,57.61166608224494,0.3302472995787472,49.72804273178105,29.09183559208887,28.51983049015607,50.05829003135979,-0.33024729957874366,57.61166608224494,-29.09183559208886,49.72804273178105,-50.05829003135978,28.51983049015608,-57.61166608224494,-0.33024729957874016,-49.72804273178106,-29.091835592088856,-28.51983049015609,-50.05829003135978,0.3302472995787366,-57.61166608224494,29.091835592088835,-49.72804273178107,50.058290031359775,-28.51983049015609
19,57.75670045146033,0.34947698652237563,49.84403133647162,29.181006174096574,28.575694277363763,50.19350832299399,-0.3494769865223721,57.75670045146033,-29.181006174096563,49.84403133647162,-50.193508322993985,28.575694277363773,-57.75670045146033,-0.3494769865223686,-49.84403133647162,-29.18100617409656,-28.57569427736378,-50.193508322993985,0.34947698652236503,-57.75670045146033,29.181006174096538,-49.84403133647164,50.19350832299398,-28.57569427736378
20,57.90172839767734,0.36879959952018865,49.95996791565533,29.270254020928675,28.631474376748667,50.32876751517551,-0.3687995995201851,57.90172839767734,-29.270254020928665,49.95996791565533,-50.3287675151755,28.631474376748677,-57.90172839767734,-0.36879959952018154,-49.959967915655334,-29.27025402092866,-28.631474376748685,-50.3287675151755,0.368799599520178,-57.90172839767734,29.27025402092864,-49.95996791565534,50.32876751517549,-28.631474376748685
21,58.04674987622013,0.38821514142619923,50.075852429214756,29.35957911271892,28.687170763501218,50.46406757064095,-0.3882151414261957,58.04674987622013,-29.359579112718908,50.075852429214756,-50.46406757064094,28.68717076350123,-58.04674987622013,-0.3882151414261921,-50.07585242921476,-29.359579112718905,-28.687170763501236,-50.46406757064094,0.38821514142618857,-58.04674987622013,29.359579112718883,-50.07585242921478,50.46406757064094,-28.687170763501236
22,58.19176484240709,0.40772361508835114,50.19168483703052,29.44898142959288,28.742783412814212,50.59940845211887,-0.4077236150883476,58.19176484240709,-29.44898142959287,50.19168483703052,-50.59940845211887,28.742783412814223,-58.19176484240709,-0.40772361508834404,-50.19168483703053,-29.448981429592866,-28.74278341281423,-50.59940845211887,0.40772361508834043,-58.19176484240709,29.448981429592845,-50.19168483703055,50.599408452118865,-28.74278341281423
23,58.33677325155083,0.427325023348514,50.3074650989813,29.538460951668004,28.79831229988283,50.734790122329805,-0.42732502334851047,58.33677325155083,-29.538460951667993,50.3074650989813,-50.7347901223298,28.79831229988284,-58.33677325155083,-0.42732502334850686,-50.307465098981304,-29.53846095166799,-28.79831229988285,-50.7347901223298,0.4273250233485033,-58.33677325155083,29.538460951667968,-50.30746509898131,50.73479012232979,-28.79831229988285
24,58.481775058958206,0.4470193690424867,50.42319317494375,29.628017659053583,28.853757399904627,50.870212543986234,-0.4470193690424831,58.481775058958206,-29.628017659053572,50.42319317494375,-50.870212543986234,28.853757399904637,-58.481775058958206,-0.4470193690424795,-50.423193174943755,-29.62801765905357,-28.853757399904644,-50.870212543986234,0.4470193690424759,-58.481775058958206,29.628017659053548,-50.423193174943776,50.87021254398623,-28.853757399904644
25,58.62677021993024,0.46680665499999097,50.538869024792604,29.71765153185075,28.9091186880795,51.00567567979258,-0.46680665499998736,58.62677021993024,-29.717651531850738,50.538869024792604,-51.005675679792574,28.90911868807951,-58.62677021993024,-0.4668066549999838,-50.53886902479261,-29.717651531850734,-28.909118688079516,-51.005675679792574,0.4668066549999802,-58.62677021993024,29.717651531850713,-50.538869024792625,51.00567567979257,-28.909118688079516
26,58.77175868976219,0.48668688404467253,50.65449260840056,29.80736255015247,28.964396139609722,51.141179492445225,-0.4866868840446689,58.77175868976219,-29.807362550152458,50.65449260840056,-51.14117949244522,28.964396139609736,-58.77175868976219,-0.4866868840446653,-50.65449260840056,-29.807362550152455,-28.96439613960974,-51.14117949244522,0.48668688404466176,-58.77175868976219,29.807362550152433,-50.654492608400574,51.14117949244521,-28.96439613960974
27,58.91674042374342,0.5066600589940944,50.77006388563831,29.897150694043514,29.01958972969991,51.2767239446324,-0.5066600589940908,58.91674042374342,-29.897150694043503,50.77006388563831,-51.276723944632394,29.019589729699923,-58.91674042374342,-0.5066600589940872,-50.770063885638315,-29.8971506940435,-29.019589729699927,-51.276723944632394,0.5066600589940836,-58.91674042374342,29.89715069404348,-50.77006388563833,51.27672394463239,-29.019589729699927
28,59.06171537715752,0.5267261826597404,50.88558281637456,29.987015943600493,29.07469943355703,51.412308999034295,-0.5267261826597367,59.06171537715752,-29.987015943600483,50.88558281637456,-51.412308999034295,29.074699433557043,-59.06171537715752,-0.5267261826597331,-50.885582816374566,-29.98701594360048,-29.074699433557047,-51.412308999034295,0.5267261826597295,-59.06171537715752,29.987015943600458,-50.88558281637458,51.41230899903429,-29.074699433557047
29,59.206683505282186,0.54688525784701,51.00104936047597,30.0769582788918,29.129725226390388,51.54793461832297,-0.5468852578470064,59.206683505282186,-30.07695827889179,51.00104936047597,-51.54793461832296,29.129725226390402,-59.206683505282186,-0.5468852578470028,-51.001049360475974,-30.076958278891787,-29.129725226390406,-51.54793461832296,0.5468852578469992,-59.206683505282186,30.076958278891766,-51.00104936047599,51.547934618322955,-29.129725226390406
30,59.35164476338929,0.567137287355218,51.116463477807166,30.166977679977656,29.184667083411636,51.68360076516238,-0.5671372873552143,59.35164476338929,-30.166977679977645,51.116463477807166,-51.683600765162375,29.18466708341165,-59.35164476338929,-0.5671372873552107,-51.11646347780717,-30.16697767997764,-29.184667083411654,-51.683600765162375,0.5671372873552071,-59.35164476338929,30.16697767997762,-51.11646347780719,51.68360076516237,-29.184667083411654
31,59.496599106744775,0.5874822739775879,51.231825128230724,30.257074126910023,29.239524979834755,51.8193074022083,-0.5874822739775842,59.496599106744775,-30.257074126910013,51.231825128230724,-51.819307402208295,29.23952497983477,-59.496599106744775,-0.5874822739775806,-51.23182512823073,-30.25707412691001,-29.239524979834773,-51.819307402208295,0.587482273977577,-59.496599106744775,30.257074126909988,-51.231825128230746,51.81930740220829,-29.239524979834773
32,59.64154649060873,0.6079202205012566,51.347134271607175,30.34724759973269,29.294298890876046,51.955054492108424,-0.6079202205012529,59.64154649060873,-30.34724759973268,51.347134271607175,-51.95505449210842,29.29429889087606,-59.64154649060873,-0.6079202205012493,-51.34713427160718,-30.347247599732675,-29.294298890876064,-51.95505449210842,0.6079202205012456,-59.64154649060873,30.347247599732654,-51.347134271607196,51.95505449210841,-29.294298890876064
33,59.78648687023533,0.6284511297073134,51.46239086779494,30.437498078481223,29.34898879175411,52.090841997502245,-0.6284511297073098,59.78648687023533,-30.437498078481212,51.46239086779494,-52.09084199750224,29.348988791754124,-59.78648687023533,-0.6284511297073061,-51.462390867794944,-30.43749807848121,-29.348988791754127,-52.09084199750224,0.6284511297073024,-59.78648687023533,30.437498078481187,-51.46239086779496,52.09084199750223,-29.348988791754127
34,59.93142020087281,0.6490750043708549,51.57759487665031,30.527825543183056,29.403594657689755,52.22666988102116,-0.6490750043708512,59.93142020087281,-30.527825543183045,51.57759487665031,-52.22666988102115,29.40359465768977,-59.93142020087281,-0.6490750043708475,-51.577594876650316,-30.52782554318304,-29.403594657689773,-52.22666988102115,0.6490750043708439,-59.93142020087281,30.52782554318302,-51.57759487665033,52.226669881021145,-29.403594657689773
35,60.07634643776349,0.6697918472607542,51.692746258027576,30.61822997385726,29.458116463906233,52.36253810528832,-0.6697918472607506,60.07634643776349,-30.61822997385725,51.692746258027576,-52.362538105288316,29.458116463906247,-60.07634643776349,-0.6697918472607469,-51.69274625802758,-30.618229973857247,-29.458116463906254,-52.362538105288316,0.6697918472607433,-60.07634643776349,30.618229973857225,-51.6927462580276,52.36253810528831,-29.458116463906254
36,60.221265536143754,0.6906016611397909,51.8078449717789,30.708711350514665,29.512554185629092,52.498446632918686,-0.6906016611397873,60.221265536143754,-30.708711350514655,51.8078449717789,-52.49844663291868,29.512554185629106,-60.221265536143754,-0.6906016611397836,-51.807844971778906,-30.70871135051465,-29.512554185629114,-52.49844663291868,0.6906016611397798,-60.221265536143754,30.70871135051463,-51.80784497177892,52.49844663291867,-29.512554185629114
37,60.366177451244006,0.7115044487646615,51.92289097775434,30.79926965315784,29.56690779808617,52.63439542651899,-0.7115044487646578,60.366177451244006,-30.79926965315783,51.92289097775434,-52.634395426518985,29.566907798086184,-60.366177451244006,-0.711504448764654,-51.92289097775435,-30.799269653157825,-29.56690779808619,-52.634395426518985,0.7115044487646504,-60.366177451244006,30.799269653157804,-51.92289097775436,52.63439542651898,-29.56690779808619
38,60.51108213828869,0.7325002128859792,52.03788423580181,30.889904861781112,29.621177276507588,52.770384448687786,-0.7325002128859756,60.51108213828869,-30.8899048617811,52.03788423580181,-52.77038444868778,29.621177276507602,-60.51108213828869,-0.7325002128859718,-52.03788423580182,-30.889904861781098,-29.62117727650761,-52.77038444868778,0.7325002128859681,-60.51108213828869,30.889904861781076,-52.03788423580183,52.77038444868777,-29.62117727650761
39,60.65597955249626,0.7535889562482675,52.1528247057671,30.98061695637053,29.675362596125737,52.90641366201536,-0.7535889562482638,60.65597955249626,-30.98061695637052,52.1528247057671,-52.90641366201535,29.675362596125755,-60.65597955249626,-0.7535889562482601,-52.15282470576711,-30.980616956370515,-29.675362596125762,-52.90641366201535,0.7535889562482564,-60.65597955249626,30.980616956370493,-52.152824705767124,52.906413662015346,-29.675362596125762
40,60.80086964907916,0.7747706815899644,52.26771234749382,31.07140591690387,29.729463732175294,53.04248302908378,-0.7747706815899607,60.80086964907916,-31.07140591690386,52.26771234749382,-53.042483029083776,29.729463732175308,-60.80086964907916,-0.774770681589957,-52.26771234749383,-31.071405916903856,-29.729463732175315,-53.042483029083776,0.7747706815899532,-60.80086964907916,31.071405916903835,-52.26771234749384,53.04248302908377,-29.729463732175315
41,60.94575238324384,0.796045391643417,52.38254712082346,31.16227172335065,29.783480659893197,53.17859251246687,-0.7960453916434133,60.94575238324384,-31.16227172335064,52.38254712082346,-53.178592512466864,29.78348065989321,-60.94575238324384,-0.7960453916434096,-52.38254712082347,-31.162271723350635,-29.78348065989322,-53.178592512466864,0.7960453916434058,-60.94575238324384,31.162271723350614,-52.382547120823475,53.17859251246686,-29.78348065989322
42,61.0906277101907,0.8174130891348769,52.49732898559529,31.253214355672064,29.83741335451864,53.314742074730155,-0.8174130891348731,61.0906277101907,-31.253214355672053,52.49732898559529,-53.31474207473015,29.837413354518656,-61.0906277101907,-0.8174130891348694,-52.497328985595296,-31.25321435567205,-29.837413354518663,-53.31474207473015,0.8174130891348657,-61.0906277101907,31.25321435567203,-52.49732898559531,53.31474207473014,-29.837413354518663
43,61.235495585114116,0.8388737767845039,52.61205790164641,31.344233793821033,29.891261791293086,53.45093167843091,-0.8388737767845001,61.235495585114116,-31.344233793821022,52.61205790164641,-53.450931678430905,29.891261791293104,-61.235495585114116,-0.8388737767844964,-52.612057901646416,-31.34423379382102,-29.89126179129311,-53.450931678430905,0.8388737767844927,-61.235495585114116,31.344233793820997,-52.61205790164644,53.4509316784309,-29.89126179129311
44,61.380355963202405,0.8604274573063594,52.72673382881177,31.435330017742157,29.94502594546025,53.58716128611812,-0.8604274573063556,61.380355963202405,-31.435330017742146,52.72673382881177,-53.58716128611811,29.945025945460266,-61.380355963202405,-0.8604274573063518,-52.726733828811774,-31.435330017742142,-29.945025945460273,-53.58716128611811,0.8604274573063481,-61.380355963202405,31.435330017742118,-52.72673382881178,53.5871612861181,-29.945025945460273
45,61.525208799637824,0.8820741334084077,52.84135672692404,31.526503007371733,29.998705792266094,53.72343086033244,-0.8820741334084039,61.525208799637824,-31.526503007371723,52.84135672692404,-53.723430860332435,29.998705792266108,-61.525208799637824,-0.8820741334084001,-52.84135672692405,-31.52650300737172,-29.998705792266115,-53.723430860332435,0.8820741334083964,-61.525208799637824,31.526503007371694,-52.84135672692406,53.723430860332435,-29.998705792266115
46,61.67005404959652,0.9038138077925078,52.95592655581374,31.617752742637716,30.05230130695881,53.859740363606235,-0.903813807792504,61.67005404959652,-31.617752742637705,52.95592655581374,-53.85974036360623,30.052301306958825,-61.67005404959652,-0.9038138077925002,-52.95592655581375,-31.617752742637702,-30.05230130695883,-53.85974036360623,0.9038138077924964,-61.67005404959652,31.617752742637677,-52.955926555813754,53.85974036360622,-30.05230130695883
47,61.814891668248585,0.9256464831544193,53.0704432753091,31.70907920345974,30.105812464788848,53.99608975846352,-0.9256464831544156,61.814891668248585,-31.70907920345973,53.0704432753091,-53.99608975846351,30.105812464788862,-61.814891668248585,-0.9256464831544118,-53.07044327530911,-31.709079203459726,-30.10581246478887,-53.99608975846351,0.925646483154408,-61.814891668248585,31.7090792034597,-53.070443275309124,53.996089758463505,-30.10581246478887
48,61.95972161075798,0.947572162183795,53.1849068452362,31.8004823697491,30.159239241008883,54.13247900741998,-0.9475721621837913,61.95972161075798,-31.80048236974909,53.1849068452362,-54.132479007419974,30.159239241008898,-61.95972161075798,-0.9475721621837875,-53.184906845236206,-31.800482369749087,-30.159239241008905,-54.132479007419974,0.9475721621837836,-61.95972161075798,31.800482369749062,-53.18490684523622,54.13247900741997,-30.159239241008905
49,62.10454383228255,0.9695908475641807,53.29931722541878,31.89196222140874,30.21258161087382,54.26890807298295,-0.9695908475641769,62.10454383228255,-31.89196222140873,53.29931722541878,-54.268908072982946,30.212581610873833,-62.10454383228255,-0.969590847564173,-53.29931722541879,-31.891962221408725,-30.21258161087384,-54.268908072982946,0.9695908475641692,-62.10454383228255,31.8919622214087,-53.299317225418804,54.26890807298294,-30.21258161087384
50,62.24935828797399,0.9917025419730097,53.41367437567836,31.98351873833322,30.265839549640773,54.405376917651374,-0.9917025419730059,62.24935828797399,-31.98351873833321,53.41367437567836,-54.40537691765137,30.265839549640788,-62.24935828797399,-0.991702541973002,-53.41367437567837,-31.983518738333206,-30.265839549640795,-54.40537691765137,0.9917025419729982,-62.24935828797399,31.98351873833318,-53.41367437567838,54.40537691765136,-30.265839549640795
51,62.394164932977866,1.013907248081606,53.52797825583422,32.07515190040877,30.3190130325691,54.54188550391582,-1.0139072480816023,62.394164932977866,-32.07515190040876,53.52797825583422,-54.541885503915815,30.319013032569114,-62.394164932977866,-1.0139072480815985,-53.52797825583423,-32.075151900408756,-30.31901303256912,-54.541885503915815,1.0139072480815945,-62.394164932977866,32.075151900408734,-53.52797825583424,54.54188550391581,-30.31901303256912
52,62.53896372243357,1.036204968555178,53.642228825703306,32.16686168751322,30.372102034920353,54.67843379425848,-1.0362049685551742,62.53896372243357,-32.16686168751321,53.642228825703306,-54.678433794258474,30.372102034920367,-62.53896372243357,-1.0362049685551704,-53.64222882570331,-32.166861687513205,-30.372102034920374,-54.678433794258474,1.0362049685551664,-62.53896372243357,32.16686168751318,-53.64222882570333,54.67843379425847,-30.372102034920374
53,62.68375461147434,1.0585957060528195,53.75642604510033,32.258648079516036,30.425106531958313,54.81502175115314,-1.0585957060528157,62.68375461147434,-32.25864807951602,53.75642604510033,-54.81502175115314,30.425106531958328,-62.68375461147434,-1.0585957060528117,-53.75642604510034,-32.25864807951602,-30.425106531958335,-54.81502175115314,1.058595706052808,-62.68375461147434,32.25864807951599,-53.756426045100355,54.81502175115313,-30.425106531958335
54,62.828537555227186,1.0810794632275005,53.870569873837646,32.35051105627825,30.47802649894894,54.951649337065135,-1.0810794632274967,62.828537555227186,-32.350511056278236,53.870569873837646,-54.95164933706513,30.478026498948953,-62.828537555227186,-1.0810794632274927,-53.87056987383765,-32.350511056278236,-30.47802649894896,-54.95164933706513,1.081079463227489,-62.828537555227186,32.35051105627821,-53.87056987383767,54.95164933706512,-30.47802649894896
55,62.97331250881293,1.103656242726075,53.984660271725325,32.44245059765253,30.530861911160407,55.08831651445139,-1.1036562427260712,62.97331250881293,-32.44245059765252,53.984660271725325,-55.088316514451385,30.53086191116042,-62.97331250881293,-1.1036562427260672,-53.98466027172533,-32.44245059765252,-30.53086191116043,-55.088316514451385,1.1036562427260634,-62.97331250881293,32.44245059765249,-53.984660271725346,55.08831651445138,-30.53086191116043
56,63.11807942734621,1.1263260471892709,54.098697198571145,32.53446668348312,30.583612743863092,55.225023245760404,-1.126326047189267,63.11807942734621,-32.53446668348311,54.098697198571145,-55.2250232457604,30.583612743863107,-63.11807942734621,-1.126326047189263,-54.09869719857115,-32.5344666834831,-30.583612743863114,-55.2250232457604,1.1263260471892593,-63.11807942734621,32.53446668348308,-54.098697198571166,55.22502324576039,-30.583612743863114
57,63.262838265935386,1.1490888792516918,54.212680614180485,32.626559293605844,30.636278972329546,55.36176949343217,-1.149088879251688,63.262838265935386,-32.62655929360584,54.212680614180485,-55.36176949343216,30.63627897232956,-63.262838265935386,-1.149088879251684,-54.21268061418049,-32.62655929360583,-30.636278972329567,-55.36176949343216,1.1490888792516802,-63.262838265935386,32.62655929360581,-54.212680614180506,55.361769493432156,-30.636278972329567
58,63.40758897968259,1.1719447415418105,54.32661047835644,32.71872840784809,30.688860571834507,55.49855521989824,-1.1719447415418067,63.40758897968259,-32.718728407848076,54.32661047835644,-55.498555219898236,30.68886057183452,-63.40758897968259,-1.1719447415418027,-54.32661047835645,-32.718728407848076,-30.688860571834528,-55.498555219898236,1.171944741541799,-63.40758897968259,32.71872840784805,-54.326610478356464,55.49855521989823,-30.688860571834528
59,63.55233152368371,1.1948936366819713,54.440486750899716,32.810974006028815,30.7413575176549,55.63538038758168,-1.1948936366819674,63.55233152368371,-32.8109740060288,54.440486750899716,-55.63538038758167,30.74135751765492,-63.55233152368371,-1.1948936366819636,-54.44048675089972,-32.8109740060288,-30.741357517654926,-55.63538038758167,1.1948936366819596,-63.55233152368371,32.81097400602877,-54.44048675089974,55.63538038758166,-30.741357517654926
60,63.697065853028356,1.2179355672883865,54.55430939160867,32.90329606795853,30.79376978506983,55.772244958897055,-1.2179355672883825,63.697065853028356,-32.90329606795852,54.55430939160867,-55.77224495889705,30.793769785069845,-63.697065853028356,-1.2179355672883787,-54.55430939160868,-32.903296067958514,-30.793769785069852,-55.77224495889705,1.2179355672883747,-63.697065853028356,32.90329606795849,-54.5543093916087,55.77224495889704,-30.793769785069852
61,63.84179192279984,1.2410705359712184,54.66807836027924,32.99569457343936,30.846097349360484,55.90914889625045,-1.2410705359712144,63.84179192279984,-32.99569457343935,54.66807836027924,-55.90914889625044,30.846097349360498,-63.84179192279984,-1.2410705359712106,-54.668078360279246,-32.99569457343935,-30.846097349360505,-55.90914889625044,1.2410705359712066,-63.84179192279984,32.99569457343932,-54.66807836027926,55.909148896250436,-30.846097349360505
62,63.98650968807519,1.26429854533463,54.7817936167049,33.08816950226509,30.8983401858101,56.04609216203952,-1.264298545334626,63.98650968807519,-33.08816950226508,54.7817936167049,-56.046092162039514,30.898340185810113,-63.98650968807519,-1.2642985453346223,-54.78179361670491,-33.088169502265075,-30.89834018581012,-56.046092162039514,1.2642985453346183,-63.98650968807519,33.08816950226505,-54.781793616704924,56.04609216203951,-30.89834018581012
63,64.13121910392512,1.28761959797644,54.895455120676836,33.18072083422086,30.950498269704262,56.18307471865327,-1.287619597976436,64.13121910392512,-33.18072083422085,54.895455120676836,-56.183074718653266,30.950498269704276,-64.13121910392512,-1.2876195979764322,-54.89545512067684,-33.18072083422084,-30.950498269704283,-56.183074718653266,1.2876195979764282,-64.13121910392512,33.18072083422082,-54.89545512067686,56.18307471865326,-30.950498269704283
64,64.27592012541398,1.311033696488329,55.009062831983805,33.27334854908329,31.002571576330684,56.32009652847212,-1.311033696488325,64.27592012541398,-33.27334854908328,55.009062831983805,-56.320096528472114,31.0025715763307,-64.27592012541398,-1.3110336964883211,-55.00906283198381,-33.27334854908327,-31.002571576330705,-56.320096528472114,1.3110336964883171,-64.27592012541398,33.27334854908326,-55.009062831983826,56.32009652847211,-31.002571576330705
